uniq_id,reference,url,bike_type,bike_size,bike_year,bike_km,bike_brand,bike_model,bike_description,price,vendor_type,vendor_name,vendor_city,vendor_country,source,scrap_date
moto-occasion-WT141362,WT141362,http://moto-occasion.motorevue.com/motos/triumph/bonneville-t120/WT141362.html,ROUTIÈRE,1200,2016,15671,TRIUMPH,BONNEVILLE T120,"A saisir ! MAGNIFIQUE TRIUMPH BONNEVILLE T120 Réviser et garantie 3 mois OPTIONS : ABS - SACOCHE LATERALE GAUCHE - SUPPORT TOP CASE  -  BULLE  Reprise et financement possible  Livraison possible dans toute la France  Kawasaki Avignon (Planète JMS Motos)  1 BIS RTE DE MORIERES 84000 AVIGNON 04 90 87 70 70 www.jmsmotos.fr ANNONCE NON CONTRACTUELLE /// KAWASAKI, YAMAHA, HUSQVARNA, HONDA, SUZUKI, BMW, DUCATI, KTM, HARLEY DAVIDSON, MOTO GUZZI  /// TRAIL, SUPERMOTARD, CUSTOM, ROUTIÈRE, SPORTIVE, ROADSTER, CROSS, SCOOTER /,ABS,1ère main,Disponible à l'essai,Garantie 3 mois,ABS,,,1ère main,Disponible à l'essai,Garantie 3 mois",9000.0,PROFESSIONNEL,"JMS YAM STORE, AVIGNON(84)",AVIGNON,FRANCE,moto-occasion,2021-06-12 10:11:46.207041
moto-occasion-WT141374,WT141374,http://moto-occasion.motorevue.com/motos/ktm/duke-125/WT141374.html,ROADSTER,125,2016,12500,KTM,Duke 125,",ABS,Anti-démarrage,Alarme,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Aucun consommable à prévoir,Double des clés ,Manuel d'origine,100% d'origine,A peu roulé,Affaire à saisir,Échappement d'origine,En parfait état,Faible kilométrage,Première main,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie 3 mois,ABS,Anti-démarrage,Alarme,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Financement possible,Gravage possible,Livraison possible,Plus de photos sur demande,Prix hors frais d'immatriculation,Aucun consommable à prévoir,Double des clés ,Manuel d'origine,100% d'origine,A peu roulé,Affaire à saisir,Échappement d'origine,En parfait état,Faible kilométrage,Première main,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie 3 mois",2490.0,PROFESSIONNEL,"JOINVILLE MOTO, JOINVILLE LE PONT(94)",JOINVILLE LE PONT,FRANCE,moto-occasion,2021-06-12 10:11:48.850702
moto-occasion-WT141328,WT141328,http://moto-occasion.motorevue.com/motos/suzuki/gsx-1400/WT141328.html,ROADSTER,1400,2007,43345,SUZUKI,GSX 1400,"En cours d'intervention en Atelier,  MOTO42 vous propose ce Suzuki GSX1400 modèle 2007.  La moto est en bon état générale, petite marque sur l'échappement,  et petite fissure sur la coque arrière coté gauche. La moto est vendue révisée,  pneu avant neuf, pas de frais à prévoir. Pour plus d'informations veuillez nous contacter directement,,,,",4690.0,PROFESSIONNEL,"MOTO 42, MABLY(42)",MABLY,FRANCE,moto-occasion,2021-06-12 10:11:52.744174
moto-occasion-WT141346,WT141346,http://moto-occasion.motorevue.com/motos/suzuki/burgman-400/WT141346.html,SCOOTER,400,2011,13707,SUZUKI,Burgman 400,"BURGMAN 400 ZA WINTER PACK (POIGNÉES CHAUFFANTES, TABLIER ET MANCHONS) ------------VÉHICULE EN DÉPOT-VENTE PRESENTÉ DANS CE MAGASIN MAIS VENDU PAR SON PROPIRÉTAIRE----------,,Compatible Permis A2,Dépôt-vente,,,,Compatible Permis A2,Dépôt-vente",3600.0,PROFESSIONNEL,"ST GO MOTO, ST GAUDENS(31)",ST GAUDENS,FRANCE,moto-occasion,2021-06-12 10:11:55.621041
moto-occasion-WT141350,WT141350,http://moto-occasion.motorevue.com/motos/honda/goldwing-1800/WT141350.html,ROUTIÈRE,1800,2021,986,HONDA,Goldwing 1800,",ABS,Anti-patinage,Béquille centrale,Boite semi-automatique,Poignées chauffantes,Régulateur de vitesse,Répartiteur de freinage,Essai sur rendez-vous,Financement & Assurance possibles ,Prix hors frais d'immatriculation,Reprise possible,1ère main,Garantie constructeur jusqu'au 01/02/2026,ABS,Anti-patinage,Béquille centrale,Boite semi-automatique,Poignées chauffantes,Régulateur de vitesse,Répartiteur de freinage,,Essai sur rendez-vous,Financement & Assurance possibles ,Prix hors frais d'immatriculation,Reprise possible,1ère main,Garantie constructeur jusqu'au 01/02/2026",32999.0,PROFESSIONNEL,"ALESIA MOTO, PARIS 14(75)",PARIS 14,FRANCE,moto-occasion,2021-06-12 10:11:59.498143
moto-occasion-WT140233,WT140233,http://moto-occasion.motorevue.com/motos/yamaha/mt-07-700/WT140233.html,ROADSTER,695,2018,5105,YAMAHA,MT-07 700,"MOTO EQUIPEE D'UN KIT DE RABAISSEMENT. VERSION A2,47CV,ABS,Saute vent,Support de plaque,Démarches administratives sur place,Financement & Assurance possibles ,Prix hors frais d'immatriculation,Reprise possible,Aucun consommable à prévoir,Double des clés ,Révision faite,Etat exceptionnel,Faible kilométrage,Compatible Permis A2,Disponible à l'essai,Garantie 3 mois,47CV,ABS,Saute vent,Support de plaque,Démarches administratives sur place,Financement & Assurance possibles ,Prix hors frais d'immatriculation,Reprise possible,Aucun consommable à prévoir,Double des clés ,Révision faite,Etat exceptionnel,Faible kilométrage,Compatible Permis A2,Disponible à l'essai,Garantie 3 mois",6990.0,PROFESSIONNEL,"POLE MOTO PASSION CARCASSONNE, CARCASSONNE(11)",CARCASSONNE,FRANCE,moto-occasion,2021-06-12 10:12:00.658323
moto-occasion-WT141388,WT141388,http://moto-occasion.motorevue.com/motos/ktm/super-adventure-1290/WT141388.html,ROUTIÈRE,1290,2018,7900,KTM,Super Adventure 1290,"KTM 1290 SUPER ADVENTURE S 2018  Très bon état, entretien à jour, pneu arrière neuf. Top case, valises , silencieux Akrapovic Poignées chauffantes, shifter.  14 590 EUR,,,,",14590.0,PROFESSIONNEL,"MERAS MOTOS, CHALON SUR SAONE(71)",CHALON SUR SAONE,FRANCE,moto-occasion,2021-06-12 10:12:03.822951
moto-occasion-WT141400,WT141400,http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-300/WT141400.html,SCOOTER,300,2019,13300,PIAGGIO,MP3 LT 300,"MP3 300 HPE SPORT équipé du tablier + bulle ermax + petit clignotant à led + support tel + dosseret passager Révision des 15000 km effectuée,,1ère main,Disponible à l'essai,Garantie 3 mois,,,,1ère main,Disponible à l'essai,Garantie 3 mois",4699.0,PROFESSIONNEL,"URGENCE SCOOTER BOULOGNE, BOULOGNE BILLANCOURT(92)",BOULOGNE BILLANCOURT,FRANCE,moto-occasion,2021-06-12 10:12:07.284190
moto-occasion-WB04002,WB04002,http://moto-occasion.motorevue.com/motos/honda/goldwing-1800/WB04002.html,ROUTIÈRE,1800,2006,18555,HONDA,Goldwing 1800,"Honda GL 1800 GoldWing TRIKE CHAMPION 2006  AVEC REMORQUE BUSHTEC INCLUSE

Couleur extérieure: rouge
Kilométrage: 18555 km
Version : GL 1800 Gold Wing TRIKE
Puissance fiscale :118 ch
Cylindrée :1832 ccm
moto tout équipé très bien premium audio, toutes options audio de goldwing premium, y compris la marche arrière.
2006 Red-Dark Honda Goldwing Trike avec housse, deux casques G-Max (1-3XL et 1-XL) et une remorque 2005 Red-Dark Bushtec, Quantum GL avec housse.
La moto a 18555km et tous les travaux d'entretien ont été effectués par un concessionnaire Honda tous les 4000km. Il a toutes les fonctionnalités, y compris la navigation Honda Goldwing, un pare-brise réglable, des chauffe-pieds, une marche arrière, une radio am/fm, un régulateur de vitesse et un système d'interphone. En plus du kit de tricycle, j'ai ajouté plusieurs garnitures décoratives, des déflecteurs de vent Air-Wing, des repose-pieds passager Kuryakyn et des repose-pieds pour le conducteur, des accoudoirs passager, des porte-gobelets pour les deux pilotes , système d'intercom pilote-passager ,phare réglable et pare-brise réglable.
la moto a aussi bas brouillard léger .
La remorque Bushtec est géniale et tire comme un rêve. La suspension pneumatique réglable assure une remorque anti-rebond et elle est livrée avec une balance à main pour s'assurer que vous disposez du bon décaissement de la charge . L'attelage de remorque Bushtec est une grande amélioration par rapport aux anciens attelages à boule traditionnels. CT OK. Moto en parfaite etat.carnet d'entretien OK.",3000.0,PARTICULIER,"jolie jolie, Chambéry(73)",Chambéry,FRANCE,moto-occasion,2021-06-12 10:12:09.819326
moto-occasion-WT141187,WT141187,http://moto-occasion.motorevue.com/motos/kawasaki/vn-tourer-1700/WT141187.html,CUSTOM,1700,2010,14450,KAWASAKI,VN Tourer 1700,"A saisir ! KAWASAKI VN 1700 TOURER ROUGE Réviser et garantie 3 mois Reprise et financement possible  Livraison possible dans toute la France  Kawasaki Avignon (Planète JMS Motos)  1 BIS RTE DE MORIERES 84000 AVIGNON 04 90 87 70 70 www.jmsmotos.fr ANNONCE NON CONTRACTUELLE /// KAWASAKI, YAMAHA, HUSQVARNA, HONDA, SUZUKI, BMW, DUCATI, KTM, HARLEY DAVIDSON, MOTO GUZZI  /// TRAIL, SUPERMOTARD, CUSTOM, ROUTIÈRE, SPORTIVE, ROADSTER, CROSS, SCOOTER /,,Disponible à l'essai,Garantie 3 mois,,,,Disponible à l'essai,Garantie 3 mois",8790.0,PROFESSIONNEL,"JMS YAM STORE, AVIGNON(84)",AVIGNON,FRANCE,moto-occasion,2021-06-12 10:12:10.974212
moto-occasion-WT141360,WT141360,http://moto-occasion.motorevue.com/motos/yamaha/tdm/WT141360.html,TRAIL-SUPERMOTARD,850,2001,57500,YAMAHA,TDM,"YAMAHA TDM 850 -	03/2001 -	57500 Kms  Entretien à jour  Consommables ok.   1ere Main, Superbe Etat   Rien à prévoir  Equipements : -	Top Case -	Selle Confort Bagster -	Crash Bar  Garantie 3 mois  Tarif : 2690 EUR   Reprise, Financement et Assurance possible   R2 MOTOS Concessionnaire YAMAHA  5 Avenue Ernest Vallé 51200 EPERNAY Tél : 03 26 54 64 46  Magasin ouvert du mardi au samedi 9h-12h & 14h-19h   VSTROM  FAZER  Bandit S  ....,,Garantie 3 mois,,,,Garantie 3 mois",2690.0,PROFESSIONNEL,"R2 MOTOS, EPERNAY(51)",EPERNAY,FRANCE,moto-occasion,2021-06-12 10:12:13.480259
moto-occasion-WT141376,WT141376,http://moto-occasion.motorevue.com/motos/triumph/speed-triple-r-1050/WT141376.html,ROADSTER,1050,2018,4598,TRIUMPH,Speed Triple R 1050,"SPEED TRIPLE RS du 21/11/2018, Blanc, première main, garantie constructeur + assistance 1 an, sort de révision, aucun frais à prévoir, équipé des poignées chauffante triumph, support de plaque court évotech, saut de vent triumph fumé noir, shifter up & down.,ABS,Anti-démarrage,Anti-patinage,Indicateur de rapport engagé,Peinture métal,Poignées chauffantes,Prise USB,Régulateur de vitesse,Shifter,Amortisseurs Ohlins,Bulle fumée,Capot de selle,Clignotants Led,Durites avia,Échappement homologué,Feu arrière à led,Silencieux titane,Suspension réglable,Warning,Démarches administratives sur place,Financement & Assurance possibles ,Livraison possible,Assistance routière,Aucun consommable à prévoir,Dossier d'entretien complet,Double des clés ,Factures d'entretien,Manuel d'origine,Révision faite,Trousse à outil,A peu roulé,Affaire à saisir,En parfait état,Première main,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 11/06/2022,ABS,Anti-démarrage,Anti-patinage,Indicateur de rapport engagé,Peinture métal,Poignées chauffantes,Prise USB,Régulateur de vitesse,Shifter,Amortisseurs Ohlins,Bulle fumée,Capot de selle,Clignotants Led,Durites avia,Échappement homologué,Feu arrière à led,Silencieux titane,Suspension réglable,Warning,Démarches administratives sur place,Financement & Assurance possibles ,Livraison possible,Assistance routière,Aucun consommable à prévoir,Dossier d'entretien complet,Double des clés ,Factures d'entretien,Manuel d'origine,Révision faite,Trousse à outil,A peu roulé,Affaire à saisir,En parfait état,Première main,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 11/06/2022",14400.0,PROFESSIONNEL,"TRIUMPH MONTLHERY, MONTLHERY(91)",MONTLHERY,FRANCE,moto-occasion,2021-06-12 10:12:16.297807
moto-occasion-WT141318,WT141318,http://moto-occasion.motorevue.com/motos/sherco/250-sef-r/WT141318.html,ENDURO,250,2013,1800,SHERCO,250 SEF-R,"Controlée et révisée historique connue,,,,",3999.0,PROFESSIONNEL,"SPORT MOTOS 50, LESSAY(50)",LESSAY,FRANCE,moto-occasion,2021-06-12 10:12:20.135914
moto-occasion-WT141334,WT141334,http://moto-occasion.motorevue.com/motos/kawasaki/versys-650/WT141334.html,TRAIL-SUPERMOTARD,650,2021,492,KAWASAKI,VERSYS 650,"KAWASAKI VERSYS 650  VÉHICULE BRIDABLE PERMIS A2  ETAT NEUF !!! 492 KILOMÈTRES D'ORIGINE   PACK GRAND TOURER : - VALISES + SACOCHES INTERNE - TOP CASE + SACOCHE INTERNE - BULLE HAUTE - PARE MAINS - SELLE CONFORT - PHARES LONGUE PORTÉE - PROTECTION RESERVOIR  POSSIBILITÉ D'ENVOI ET VISIBLE A MOTORAMA MONTMUCON,ABS,Anti-démarrage,Béquille centrale,Poignées chauffantes,Version GT,Béquille centrale,Bulle haute,Feu aditionnel,Pare main,Selle confort,Top case,Valises,Assurance sur place,Démarches administratives sur place,Gravage possible,Livraison possible,Transport possible,Dossier d'entretien complet,Double des clés ,Manuel d'origine,100% d'origine,A peu roulé,Affaire à saisir,Bridable A2,Échappement d'origine,En parfait état,Entièrement d'origine,Etat exceptionnel,Première main,1ère main,Garantie constructeur jusqu'au 18/05/2023,ABS,Anti-démarrage,Béquille centrale,Poignées chauffantes,Version GT,Béquille centrale,Bulle haute,Feu aditionnel,Pare main,Selle confort,Top case,Valises,Assurance sur place,Démarches administratives sur place,Gravage possible,Livraison possible,Transport possible,Dossier d'entretien complet,Double des clés ,Manuel d'origine,100% d'origine,A peu roulé,Affaire à saisir,Bridable A2,Échappement d'origine,En parfait état,Entièrement d'origine,Etat exceptionnel,Première main,1ère main,Garantie constructeur jusqu'au 18/05/2023",8990.0,PROFESSIONNEL,"MOTORAMA, MONTLUCON(03)",MONTLUCON,FRANCE,moto-occasion,2021-06-12 10:12:22.476332
moto-occasion-WT141382,WT141382,http://moto-occasion.motorevue.com/motos/suzuki/v-strom-1000/WT141382.html,TRAIL-SUPERMOTARD,1000,2014,12758,SUZUKI,V-Strom 1000,"Une moto SUZUKI DL 1000 V-STROM d'occasion. Entretien fait pour la vente. Bagagerie latérale.  Financement et envoi possible dans toute la France.,,,,",8400.0,PROFESSIONNEL,"MOTOS DIFFUSION VANNES, PLOEREN(56)",PLOEREN,FRANCE,moto-occasion,2021-06-12 10:12:26.126222
moto-occasion-WT140802,WT140802,http://moto-occasion.motorevue.com/motos/bmw/f-800-r/WT140802.html,ROADSTER,900,2020,5885,BMW,F 800 R,"BMW F900 R noir du 19/06/2020 garantie constructeur jusqu'au 19/06/2022, moto actuellement sous contrat d'entretien BMW jusqu'au 18/06/2023 ou 30 000kms, Moto équipé du pack dynamic et du pack connected, équipé également du saut de vent et du capot de selle bmw. Elle à également une paire de protection de cadre, de levier de frein et embrayage réglable + protection de levier et d'un silencieux sc project carbone.,ABS,Anti-démarrage,Anti-patinage,Démarches administratives sur place,Financement & Assurance possibles ,Livraison possible,Aucun consommable à prévoir,Dossier d'entretien complet,Double des clés ,Factures d'entretien,Manuel d'origine,Révision faite,A peu roulé,Affaire à saisir,En parfait état,Première main,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 19/06/2022,ABS,Anti-démarrage,Anti-patinage,,Démarches administratives sur place,Financement & Assurance possibles ,Livraison possible,Aucun consommable à prévoir,Dossier d'entretien complet,Double des clés ,Factures d'entretien,Manuel d'origine,Révision faite,A peu roulé,Affaire à saisir,En parfait état,Première main,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 19/06/2022",9200.0,PROFESSIONNEL,"TRIUMPH MONTLHERY, MONTLHERY(91)",MONTLHERY,FRANCE,moto-occasion,2021-06-12 10:12:28.279578
moto-occasion-WT141394,WT141394,http://moto-occasion.motorevue.com/motos/yamaha/fjr-1300/WT141394.html,ROUTIÈRE,1300,2008,130404,YAMAHA,FJR 1300,"VEHICULE PREMIERE MAIN UN SEUL PROPRIETAIRE SUIVI FACTURES A L'APPUI DEPUIS LE RODAGE REVISIONS A JOUR,,1ère main,,,,1ère main",3900.0,PROFESSIONNEL,"TECHNO BIKE 43, ST GERMAIN LAPRADE(43)",ST GERMAIN LAPRADE,FRANCE,moto-occasion,2021-06-12 10:12:32.084852
moto-occasion-WT141322,WT141322,http://moto-occasion.motorevue.com/motos/yamaha/fjr-ae-1300/WT141322.html,ROUTIÈRE,1300,2021,200,YAMAHA,FJR AE 1300,"--- Série Spéciale Ultimate Edition ---  Véhicule de démonstration  Très faible kilométrage  Valises latérales fournies (non montées sur les photos)  Garantie constructeur jusqu'au 11/01/2023  Assurance, reprise, extension de garantie et financement possibles,,Garantie constructeur jusqu'au 11/01/2023,,,,Garantie constructeur jusqu'au 11/01/2023",18699.0,PROFESSIONNEL,"DUBOIS MOTOS, NIMES(30)",NIMES,FRANCE,moto-occasion,2021-06-12 10:12:34.264312
moto-occasion-WT137385,WT137385,http://moto-occasion.motorevue.com/motos/ktm/duke-r-690/WT137385.html,ROADSTER,690,2015,23500,KTM,Duke R 690,"KTM 690 DUKE R ABS entretien a jour garantie 6 mois selle pilote confort , ligne akra , crash bar , capot de selle , support de plaque Financement et assurance possibles. Affaire à saisir Visible chez KMOTORS KTM OU KAWA 81 à Albi Contactez Guillaume au 06 07 14 78 21 ou sur commercial.kmotors@orange.fr,ABS,Dosseret passager,Ligne complète Akrapovic,Pare carter,Démarches administratives sur place,Financement & Assurance possibles ,Compatible Permis A2,Dépôt-vente,Garantie 6 mois,ABS,Dosseret passager,Ligne complète Akrapovic,Pare carter,Démarches administratives sur place,Financement & Assurance possibles ,Compatible Permis A2,Dépôt-vente,Garantie 6 mois",6700.0,PROFESSIONNEL,"KAWA 81, ALBI(81)",ALBI,FRANCE,moto-occasion,2021-06-12 10:12:36.418861
moto-occasion-WT141368,WT141368,http://moto-occasion.motorevue.com/motos/ducati/multistrada-1200-enduro/WT141368.html,TRAIL-SUPERMOTARD,1200,2017,34323,DUCATI,Multistrada 1200 Enduro,"MAGNIFIQUE DUCATI MULTISTRADA 1200 ENDURO ROUGE Réviser et garantie 3 mois OPTIONS : ABS -VALISES ALU - SELLE CONFORT - PARE CARTER - POIGNES CHAUFFANTE  Reprise et financement possibles Livraison possible dans toutes la France  Contact: DUCATI Avignon 1 BIS RTE DE MORIERES 84000 AVIGNON 04 90 87 70 70 Guillaume Durif 60.20.62.11.26 guillaume.durif@jmsmotos.fr /// KAWASAKI, YAMAHA, HUSQVARNA, HONDA, SUZUKI, BMW, DUCATI, KTM, HARLEY DAVIDSON, MOTO GUZZI  /// TRAIL, SUPERMOTARD, CUSTOM, ROUTIÈRE, SPORTIVE, ROADSTER, CROSS, SCOOTER,ABS,1ère main,Disponible à l'essai,Garantie 3 mois,ABS,,,1ère main,Disponible à l'essai,Garantie 3 mois",12900.0,PROFESSIONNEL,"JMS YAM STORE, AVIGNON(84)",AVIGNON,FRANCE,moto-occasion,2021-06-12 10:12:39.530913
moto-occasion-WT141344,WT141344,http://moto-occasion.motorevue.com/motos/honda/cbr-r-500/WT141344.html,SPORTIVE,500,2015,18650,HONDA,CBR R 500,",47CV,ABS,Anti-démarrage,Échappement homologué,Assurance sur place,Démarches administratives sur place,Financement possible,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Double des clés ,Révision faite,Compatible Permis A2,Garantie 6 mois,47CV,ABS,Anti-démarrage,Échappement homologué,Assurance sur place,Démarches administratives sur place,Financement possible,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Double des clés ,Révision faite,Compatible Permis A2,Garantie 6 mois",4990.0,PROFESSIONNEL,"MOTARD CENTER, TREGUEUX(22)",TREGUEUX,FRANCE,moto-occasion,2021-06-12 10:12:42.351458
moto-occasion-WT141352,WT141352,http://moto-occasion.motorevue.com/motos/piaggio/mp3-500-lt/WT141352.html,SCOOTER,500,2018,2733,PIAGGIO,MP3 500 LT,"ABS/ASR (anti-patinage), PRISE USB, PARE BRISE REGLABLE, Télécommande permettant l'ouverture de la selle à distance,  AUCUN FRAIS A PREVOIR.  1ER MAIN        ACCESSIBLE AVEC LE PERMIS B  SCOOTER GARANTIE 3 MOIS,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Freinage couplé,Peinture vernie,Prise USB,Répartiteur de freinage,Béquille centrale,Bulle réglable,Coupe circuit,Dosseret passager,Dosseret pilote,Prise USB,Warning,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Aucun consommable à prévoir,Double des clés ,Manuel d'origine,Trousse à outil,100% d'origine,Etat exceptionnel,Faible kilométrage,Première main,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie 3 mois,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Freinage couplé,Peinture vernie,Prise USB,Répartiteur de freinage,Béquille centrale,Bulle réglable,Coupe circuit,Dosseret passager,Dosseret pilote,Prise USB,Warning,Démarches administratives sur place,Essai sur rendez-vous,Financement & Assurance possibles ,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Aucun consommable à prévoir,Double des clés ,Manuel d'origine,Trousse à outil,100% d'origine,Etat exceptionnel,Faible kilométrage,Première main,1ère main,Compatible Permis A2,Disponible à l'essai,Garantie 3 mois",6500.0,PROFESSIONNEL,"PARIS NORD MOTO, AULNAY SOUS BOIS(93)",AULNAY SOUS BOIS,FRANCE,moto-occasion,2021-06-12 10:12:45.011241
moto-occasion-WT141402,WT141402,http://moto-occasion.motorevue.com/motos/triumph/bonneville-t120/WT141402.html,ROUTIÈRE,1200,2017,24800,TRIUMPH,BONNEVILLE T120,"Bonneville T120 grise et rouge  24800 km Entretien à jour, plaquettes AR + pneu AV  + kit chaine neufs  Porte-paquet chromé + sabot moteur gris + selle confort + x-pipe (décata)  Pour plus de renseignements, contactez Julien au 09.56.65.83.59 ou par mail julien@lemansmoto.fr,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Indicateur de rapport engagé,Poignées chauffantes,Prise USB,Sabot moteur,Selle confort,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Prix hors frais de préparation,Reprise possible,Transport possible,1ère main,Garantie 3 mois,ABS,Anti-démarrage,Anti-patinage,Béquille centrale,Indicateur de rapport engagé,Poignées chauffantes,Prise USB,Sabot moteur,Selle confort,Assurance sur place,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Prix hors frais de préparation,Reprise possible,Transport possible,1ère main,Garantie 3 mois",9490.0,PROFESSIONNEL,"LE MANS MOTO, RUAUDIN(72)",RUAUDIN,FRANCE,moto-occasion,2021-06-12 10:12:47.967777
moto-occasion-WT141342,WT141342,http://moto-occasion.motorevue.com/motos/yamaha/yz-250-f/WT141342.html,CROSS,250,2021,1,YAMAHA,YZ 250 F,"YAMAHA YZ250F 2021 ETAT NEUF. CLIENT POINTILLEUX 1 H DE ROULAGE. SABOT AXP. RIEN A PREVOIR. LIVRAISON POSSIBLE PARTOUT EN FRANCE SUR DEVIS FINANCEMENT UNIQUEMENT EN CONCESSION.,,1ère main,Dépôt-vente,,,,1ère main,Dépôt-vente",7990.0,PROFESSIONNEL,"DE DONCKER MOTOS, SECLIN(59)",SECLIN,FRANCE,moto-occasion,2021-06-12 10:12:51.768992
moto-occasion-WT138396,WT138396,http://moto-occasion.motorevue.com/motos/suzuki/sv-n-650/WT138396.html,ROADSTER,650,2021,487,SUZUKI,SV N 650,"SUZUKI SV650 - A PARTIR DE 110EUR /MOIS Nous pouvons étudier la reprise éventuelle de votre moto actuelle quelle qu'en soit la marque. Nous pouvons également étudier un financement personnalisé ainsi qu'un devis d'assurance. Financement à partir de 110EUR /mois* Financement 60 mois - 1500EUR d'apport Livraison à partir de 290EUR*  *Voir condition en magasin  SV650 sv650 s gsxs 750 mt07 z650 z7800e z800 xj6 er6n duke,ABS,Démarches administratives sur place,Financement & Assurance possibles ,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Transport possible,Aucun consommable à prévoir,1ère main,Compatible Permis A2,Garantie constructeur jusqu'au 01/02/2023,ABS,,Démarches administratives sur place,Financement & Assurance possibles ,Gravage possible,Livraison possible,Prix hors frais d'immatriculation,Reprise possible,Transport possible,Aucun consommable à prévoir,1ère main,Compatible Permis A2,Garantie constructeur jusqu'au 01/02/2023",6499.0,PROFESSIONNEL,"MOTOS BOX 39, DOLE(39)",DOLE,FRANCE,moto-occasion,2021-06-12 10:12:52.929287
moto-occasion-WT141354,WT141354,http://moto-occasion.motorevue.com/motos/piaggio/mp3-lt-300/WT141354.html,SCOOTER,300,2016,9000,PIAGGIO,MP3 LT 300,"mp3 300 yourban de novembre 2016 , etat irreprochable. pneu arriere neuf , revision a jour (10 000km faites) et top case. 9000km 4250EUR,,,,",4250.0,PROFESSIONNEL,"LA SCOOTERIA ST MARTIN D'HERES, ST MARTIN D'HERES(38)",ST MARTIN D'HERES,FRANCE,moto-occasion,2021-06-12 10:12:57.287071
moto-occasion-WT141316,WT141316,http://moto-occasion.motorevue.com/motos/yamaha/yzf-r-125/WT141316.html,SPORTIVE,125,2020,11600,YAMAHA,YZF-R 125,"Yamaha YZF 125 R ABS, 05/2020, 11600 km, noir mat. Première main sous garantie constructeur jusqu'au 13/05/2022. Double des clés ,factures d'entretien et carnet de garantie seront fournis à la vente. Reprise/financement et assurance possible, essai sur rdv. Visible au magasin horizon moto, 11 rue d'épluches, 95310 Saint ouen l'aumône, demander Philippe au 01.30.32.63.20. Sportive 125 cm3 comparable cbr 125, rc 125, duke, gsxr 125, ninja 125,ABS,Indicateur de rapport engagé,Peinture mat ,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Plus de photos sur demande,Prix hors frais d'immatriculation,Reprise possible,Aucun consommable à prévoir,Dossier d'entretien complet,Double des clés ,Factures d'entretien,Révision faite,Première main,Très bon état général,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 13/05/2022,ABS,Indicateur de rapport engagé,Peinture mat,,Démarches administratives sur place,Essai sur rendez-vous,Extension de garantie possible,Financement & Assurance possibles ,Plus de photos sur demande,Prix hors frais d'immatriculation,Reprise possible,Aucun consommable à prévoir,Dossier d'entretien complet,Double des clés ,Factures d'entretien,Révision faite,Première main,Très bon état général,1ère main,Disponible à l'essai,Garantie constructeur jusqu'au 13/05/2022",4200.0,PROFESSIONNEL,"ESPACE MOTOS 95, ST OUEN L'AUMONE(95)",ST OUEN L'AUMONE,FRANCE,moto-occasion,2021-06-12 10:13:01.118472
moto-occasion-WT141378,WT141378,http://moto-occasion.motorevue.com/motos/suzuki/v-strom-650/WT141378.html,TRAIL-SUPERMOTARD,650,2006,41766,SUZUKI,V-Strom 650,"MOTO PROPRE - AUCUNS FRAIS A PREVOIR - EQUIPEMENT : SILENCIEUX DEVIL - VALISES LATERALES - TOP CASE - PARE CARTER - SABOT MOTEUR - SUPPORT GPS,Béquille centrale,Peinture vernie,Poignées chauffantes,Prise USB,Compatible Permis A2,Dépôt-vente,Béquille centrale,Peinture vernie,Poignées chauffantes,Prise USB,,,Compatible Permis A2,Dépôt-vente",3500.0,PROFESSIONNEL,"OLBY MOTOS, FONTENAY SUR EURE(28)",FONTENAY SUR EURE,FRANCE,moto-occasion,2021-06-12 10:13:04.856832
