uniq_id,reference,brand,model,price,bike_year,bike_type,engine_size,mileage,source,scraped_date,url,age,code_annonce
motomag-8418174,8418174,sherco,sef-r 450,8200,2020,Enduro,450,2200,motomag,2021-07-14 01:42:04.893602,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418174,1,Enduro-38150SHERCO-SEF-R4508200€2020-2200km14/05/2021
motomag-8418687,8418687,kawasaki,gtr 1400,8490,2012,Routière,1400,40700,motomag,2021-07-14 01:42:06.386811,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418687,9,Routière-11100KAWASAKI-GTR14008490€2012-40700km14/05/2021
motomag-8417926,8417926,honda,gl1800 goldwing,13000,2006,Routière,1800,50633,motomag,2021-07-14 01:42:08.162857,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417926,15,Routière-67201HONDA-GL1800GOLDWING13000€2006-50633km14/05/2021
motomag-8419275,8419275,ktm,690 duke,5490,2012,Roadster,690,17000,motomag,2021-07-14 01:42:09.709536,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419275,9,Roadster-44700KTM-690DUKE5490€2012-17000km14/05/2021
motomag-8418527,8418527,ducati,panigale v4 s,22490,2019,Sportive,1103,3550,motomag,2021-07-14 01:42:11.342700,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418527,2,Sportive-84000DUCATI-PANIGALEV422490€2019-3550km14/05/2021
motomag-8420079,8420079,harley davidson,1340 electra glide,6490,1986,Custom,1340,30426,motomag,2021-07-14 01:42:12.945963,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420079,35,Custom-13127HARLEYDAVIDSON-1340ELECTRA6490€1986-30426km14/05/2021
motomag-8420080,8420080,yamaha,dt 250,1190,1977,Enduro,250,13669,motomag,2021-07-14 01:42:14.704472,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420080,44,Enduro-13127YAMAHA-DT2501190€1977-13669km14/05/2021
motomag-8420081,8420081,honda,xl 250,990,1982,Enduro,250,51217,motomag,2021-07-14 01:42:16.260380,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420081,39,Enduro-13127HONDA-XL250990€1982-51217km14/05/2021
motomag-8420082,8420082,harley davidson,1340 electra glide,6390,1988,Custom,1340,65565,motomag,2021-07-14 01:42:17.798749,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420082,33,Custom-13127HARLEYDAVIDSON-1340ELECTRA6390€1988-65565km14/05/2021
motomag-8420083,8420083,yamaha,ty,1490,1975,Enduro,80,26542,motomag,2021-07-14 01:42:19.437051,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420083,46,Enduro-13127YAMAHA-TY1490€1975-26542km14/05/2021
motomag-8416803,8416803,yamaha,tmax 530 sx,9990,2019,Scooter,530,9088,motomag,2021-07-14 01:42:21.075254,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416803,2,Scooter-30900YAMAHA-TMAX530SX9990€2019-9088km13/05/2021
motomag-8417329,8417329,ducati,scrambler,11900,2019,Roadster,1100,1008,motomag,2021-07-14 01:42:22.614977,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417329,2,Roadster-77240DUCATI-SCRAMBLER11900€2019-1008km13/05/2021
motomag-8419700,8419700,triumph,rocket iii touring,8490,2006,Custom,2300,56773,motomag,2021-07-14 01:42:24.454839,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419700,15,Custom-72230TRIUMPH-RocketIIITour8490€2006-56773km13/05/2021
motomag-8417409,8417409,harley davidson,ultra ltd low,23490,2017,Custom,1690,6973,motomag,2021-07-14 01:42:26.157775,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417409,4,Custom-30000HARLEYDAVIDSON-ULTRALTDLOW23490€2017-6973km13/05/2021
motomag-8419523,8419523,piaggio,mp3 500 business abs/asr,7000,2019,Scooter,500,10975,motomag,2021-07-14 01:42:27.730174,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419523,2,Scooter-75016PIAGGIO-MP3500BUSINES7000€2019-10975km13/05/2021
motomag-8419571,8419571,honda,transalp,3490,2009,Trail,700,54000,motomag,2021-07-14 01:42:29.638810,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419571,12,Trail-06130HONDA-TRANSALP3490€2009-54000km13/05/2021
motomag-8417026,8417026,suzuki,burgman 400,2900,2011,Scooter,400,24600,motomag,2021-07-14 01:42:31.239242,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417026,10,Scooter-17100SUZUKI-BURGMAN4002900€2011-24600km12/05/2021
motomag-8419337,8419337,husqvarna,vitpilen 401,6199,2021,Roadster,373,511,motomag,2021-07-14 01:42:32.852645,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419337,0,Roadster-33500HUSQVARNA-VITPILEN4016199€2021-511km12/05/2021
motomag-8419338,8419338,suzuki,katana 1000,9999,2021,Roadster,1000,654,motomag,2021-07-14 01:42:34.392186,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419338,0,Roadster-33500SUZUKI-KATANA10009999€2021-654km12/05/2021
motomag-8416780,8416780,bmw,adventure 1200,17900,2017,Enduro,1200,32047,motomag,2021-07-14 01:42:36.116682,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416780,4,Enduro-74600BMW-ADVENTURE120017900€2017-32047km12/05/2021
motomag-8418065,8418065,honda,africatwin 1100 adv sport,14990,2021,Trail,1100,603,motomag,2021-07-14 01:42:37.838446,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418065,0,Trail-75014HONDA-AfricaTwin110014990€2021-603km12/05/2021
motomag-8418078,8418078,kawasaki,zx-10r,17900,2019,Sportive,998,5535,motomag,2021-07-14 01:42:39.404718,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418078,2,Sportive-24430KAWASAKI-ZX-10R17900€2019-5535km12/05/2021
motomag-8417059,8417059,kawasaki,zx-10r,16999,2019,Sportive,998,6811,motomag,2021-07-14 01:42:41.039538,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417059,2,Sportive-65000KAWASAKI-ZX-10R16999€2019-6811km12/05/2021
motomag-8416837,8416837,honda,cbr 1000 rr fireblade,13490,2017,Sportive,1000,2241,motomag,2021-07-14 01:42:42.767163,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416837,4,Sportive-66000HONDA-CBR1000RR13490€2017-2241km12/05/2021
motomag-8419938,8419938,triumph,street triple 660,3990,2019,Roadster,660,6600,motomag,2021-07-14 01:42:44.321396,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419938,2,Roadster-13200TRIUMPH-StreetTriple3990€2019-6600km12/05/2021
motomag-8418916,8418916,suzuki,gladius 650 abs,5190,2015,Roadster,650,7555,motomag,2021-07-14 01:42:46.019992,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418916,6,Roadster-75010SUZUKI-GLADIUS6505190€2015-7555km12/05/2021
motomag-8416873,8416873,yamaha,xsr 900,8199,2018,Roadster,850,14500,motomag,2021-07-14 01:42:47.595175,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416873,3,Roadster-66100YAMAHA-XSR9008199€2018-14500km12/05/2021
motomag-8416823,8416823,kawasaki,versys 650,7490,2021,Trail,650,3289,motomag,2021-07-14 01:42:49.231784,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416823,0,Trail-30100KAWASAKI-VERSYS6507490€2021-3289km25/06/2021
motomag-8417847,8417847,aprilia,rsv4 1100 rr,10490,2017,Sportive,1100,25000,motomag,2021-07-14 01:42:50.895530,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417847,4,Sportive-44400APRILIA-RSV41100RR10490€2017-25000km25/06/2021
motomag-8419639,8419639,honda,vfr 800 vtec,4999,2003,Routière,800,57465,motomag,2021-07-14 01:42:52.407791,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419639,18,Routière-30000HONDA-VFR800VTEC4999€2003-57465km25/06/2021
motomag-8416568,8416568,kawasaki,er6 n abs,3300,2007,Roadster,650,40700,motomag,2021-07-14 01:42:53.948248,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416568,14,Roadster-95310KAWASAKI-ER6NABS3300€2007-40700km25/06/2021
motomag-8416824,8416824,yamaha,fz6 600 fazer,2690,2001,Roadster,600,33399,motomag,2021-07-14 01:42:55.483835,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416824,20,Roadster-30100YAMAHA-FZ6600FAZER2690€2001-33399km25/06/2021
motomag-8418368,8418368,yamaha,tmax 530 dx,9900,2018,Scooter,530,10500,motomag,2021-07-14 01:42:57.323736,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418368,3,Scooter-69800YAMAHA-TMAX530DX9900€2018-10500km25/06/2021
motomag-8417099,8417099,ktm,890 duke r,9690,2021,Roadster,890,654,motomag,2021-07-14 01:42:58.864758,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417099,0,Roadster-82000KTM-890DUKER9690€2021-654km25/06/2021
motomag-8417100,8417100,ktm,890 adventure,12590,2021,Trail,890,536,motomag,2021-07-14 01:43:00.519317,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417100,0,Trail-82000KTM-890ADVENTURE12590€2021-536km25/06/2021
motomag-8418124,8418124,triumph,speed triple 1050 rs,14490,2019,Roadster,1050,6090,motomag,2021-07-14 01:43:02.132654,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418124,2,Roadster-59113TRIUMPH-SPEEDTRIPLE14490€2019-6090km25/06/2021
motomag-8419660,8419660,triumph,trophy,2500,1997,Routière,900,82400,motomag,2021-07-14 01:43:03.747828,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419660,24,Routière-62160TRIUMPH-Trophy2500€1997-82400km25/06/2021
motomag-8419661,8419661,honda,vfr,2200,1998,Routière,800,96500,motomag,2021-07-14 01:43:05.314297,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419661,23,Routière-62160HONDA-VFR2200€1998-96500km25/06/2021
motomag-8419662,8419662,yamaha,xjr1200,2600,1995,Roadster,1200,21890,motomag,2021-07-14 01:43:07.040565,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419662,26,Roadster-62160YAMAHA-XJR12002600€1995-21890km25/06/2021
motomag-8419663,8419663,yamaha,xj 600 diversion,1900,1997,Routière,600,27400,motomag,2021-07-14 01:43:08.661724,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419663,24,Routière-62160YAMAHA-XJ600DIVERSIO1900€1997-27400km25/06/2021
motomag-8419664,8419664,yamaha,trx,2490,1997,Routière,850,102700,motomag,2021-07-14 01:43:10.331827,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419664,24,Routière-62160YAMAHA-TRX2490€1997-102700km25/06/2021
motomag-8418899,8418899,mbk,mach g,1999,2003,Scooter,50,8800,motomag,2021-07-14 01:43:11.943704,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418899,18,Scooter-39100MBK-MACHG1999€2003-8800km25/06/2021
motomag-8419431,8419431,bmw,k1600gtl,23990,2018,Routière,1600,8360,motomag,2021-07-14 01:43:13.507857,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419431,3,Routière-44700BMW-K1600GTL23990€2018-8360km25/06/2021
motomag-8418411,8418411,bmw,r 1200 gs,11900,2014,Trail,1200,23500,motomag,2021-07-14 01:43:15.032759,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418411,7,Trail-33700BMW-R1200GS11900€2014-23500km25/06/2021
motomag-8418412,8418412,kymco,downtown 125 abs,3890,2020,Scooter,125,1600,motomag,2021-07-14 01:43:16.625356,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418412,1,Scooter-33700KYMCO-DOWNTOWN1253890€2020-1600km25/06/2021
motomag-8416883,8416883,indian,ftr 1200 s replica,12500,2019,Roadster,1200,8700,motomag,2021-07-14 01:43:18.162524,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416883,2,Roadster-66100INDIAN-FTR1200SREPL12500€2019-8700km25/06/2021
motomag-8418675,8418675,yamaha,mt-125 abs,4390,2019,Roadster,125,16500,motomag,2021-07-14 01:43:19.683697,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418675,2,Roadster-06400YAMAHA-MT-125ABS4390€2019-16500km25/06/2021
motomag-8419955,8419955,mv agusta,brutale 800,6000,2020,Roadster,800,6000,motomag,2021-07-14 01:43:21.203941,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419955,1,Roadster-13200MVAGUSTA-BRUTALE8006000€2020-6000km25/06/2021
motomag-8416884,8416884,husqvarna,701 supermoto,9599,2020,Super Motard,701,4900,motomag,2021-07-14 01:43:22.689192,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416884,1,SuperMotard-66100HUSQVARNA-701SUPERMOTO9599€2020-4900km25/06/2021
motomag-8416885,8416885,victory motorcycle,victory vision abs,11990,2012,Custom,1750,36174,motomag,2021-07-14 01:43:24.263580,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416885,9,Custom-66100VictoryMotorcycle-VICTORYVISION11990€2012-36174km25/06/2021
motomag-8418178,8418178,suzuki,dl 1050 v-strom,12299,2021,Trail,1050,300,motomag,2021-07-14 01:43:25.894518,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418178,0,Trail-38150SUZUKI-DL1050V-STROM12299€2021-300km25/06/2021
motomag-8418179,8418179,peugeot,metropolis 400,8920,2021,Scooter,400,250,motomag,2021-07-14 01:43:27.528487,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418179,0,Scooter-38150PEUGEOT-METROPOLIS4008920€2021-250km25/06/2021
motomag-8418435,8418435,yamaha,wolverine maga,27490,2021,Trial,1000,230,motomag,2021-07-14 01:43:29.075515,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418435,0,Trial-56300YAMAHA-WOLVERINEMAGA27490€2021-230km25/06/2021
motomag-8418180,8418180,mbk,flame 125x,1400,2007,Scooter,125,4100,motomag,2021-07-14 01:43:30.607425,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418180,14,Scooter-38150MBK-FLAME125X1400€2007-4100km25/06/2021
motomag-8418436,8418436,moto-guzzi,v85 tt 850,9790,2019,Trail,850,9130,motomag,2021-07-14 01:43:32.221411,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418436,2,Trail-56300MOTO-GUZZI-V85TT8509790€2019-9130km25/06/2021
motomag-8418692,8418692,yamaha,tdm,4990,2011,Trail,900,59000,motomag,2021-07-14 01:43:33.885583,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418692,10,Trail-11100YAMAHA-TDM4990€2011-59000km25/06/2021
motomag-8417652,8417652,suzuki,gsf 650 s bandit,1300,2008,Roadster,650,15746,motomag,2021-07-14 01:43:35.522217,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417652,13,Roadster-45290SUZUKI-GSF650SBANDI1300€2008-15746km03/02/2021
motomag-8417653,8417653,bmw,r 1100 s,2600,1999,Routière,1100,134787,motomag,2021-07-14 01:43:37.183467,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417653,22,Routière-45290BMW-R1100S2600€1999-134787km03/02/2021
motomag-8417654,8417654,yamaha,v-max 1200,5500,1994,Custom,1200,37003,motomag,2021-07-14 01:43:38.696916,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417654,27,Custom-45290YAMAHA-V-MAX12005500€1994-37003km03/02/2021
motomag-8417655,8417655,super soco,tc 50,1800,2018,Roadster,50,5595,motomag,2021-07-14 01:43:40.230348,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417655,3,Roadster-45290SUPERSOCO-TC501800€2018-5595km03/02/2021
motomag-8416636,8416636,piaggio,mp3 500lt sport,6999,2018,Scooter,500,3290,motomag,2021-07-14 01:43:41.730312,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416636,3,Scooter-72000PIAGGIO-MP3500LTSPORT6999€2018-3290km03/02/2021
motomag-8416637,8416637,piaggio,xevo 125,1900,2009,Scooter,125,8400,motomag,2021-07-14 01:43:43.611167,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416637,12,Scooter-72000PIAGGIO-XEVO1251900€2009-8400km03/02/2021
motomag-8416638,8416638,piaggio,mp3 500 lt,4990,2012,Scooter,500,8500,motomag,2021-07-14 01:43:45.130404,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416638,9,Scooter-72000PIAGGIO-MP3500LT4990€2012-8500km03/02/2021
motomag-8420025,8420025,honda,lightcruiser 125,1890,1959,Collection,125,27511,motomag,2021-07-14 01:43:46.746901,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420025,62,Collection-13127HONDA-LIGHTCRUISER1890€1959-27511km03/02/2021
motomag-8418503,8418503,bmw,hp2 megamoto,10900,2008,Roadster,1200,54500,motomag,2021-07-14 01:43:48.322808,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418503,13,Roadster-84000BMW-HP2MEGAMOTO10900€2008-54500km03/02/2021
motomag-8416777,8416777,bmw,r1250rt,17800,2019,Routière,1254,17097,motomag,2021-07-14 01:43:49.859755,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416777,2,Routière-74600BMW-R1250RT17800€2019-17097km02/02/2021
motomag-8419094,8419094,mbk,skycruiser 125,2190,2010,Scooter,125,23355,motomag,2021-07-14 01:43:51.393805,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419094,11,Scooter-63170MBK-SKYCRUISER1252190€2010-23355km02/02/2021
motomag-8419865,8419865,suzuki,dl 650 v-strom,7399,2020,Trail,650,5200,motomag,2021-07-14 01:43:52.930610,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419865,1,Trail-64100SUZUKI-DL650V-STROM7399€2020-5200km02/02/2021
motomag-8419366,8419366,ktm,1290 super duke r,16490,2020,Roadster,1290,3900,motomag,2021-07-14 01:43:54.573790,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419366,1,Roadster-44700KTM-1290SUPERDUKE16490€2020-3900km02/02/2021
motomag-8419878,8419878,triumph,t 120,9590,2018,Routière,1200,19000,motomag,2021-07-14 01:43:56.094440,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419878,3,Routière-28110TRIUMPH-T1209590€2018-19000km02/02/2021
motomag-8417880,8417880,bmw,c 650 gt,7490,2017,Scooter,650,12000,motomag,2021-07-14 01:43:57.740206,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417880,4,Scooter-44700BMW-C650GT7490€2017-12000km02/02/2021
motomag-8418393,8418393,piaggio,mp3 300 lt,3690,2012,Scooter,300,20800,motomag,2021-07-14 01:43:59.280320,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418393,9,Scooter-33700PIAGGIO-MP3300LT3690€2012-20800km02/02/2021
motomag-8417372,8417372,piaggio,mp3 500 hpe sport abs/asr,6199,2018,Scooter,500,33200,motomag,2021-07-14 01:44:00.909216,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417372,3,Scooter-75013PIAGGIO-MP3500HPE6199€2018-33200km02/02/2021
motomag-8420229,8420229,yamaha,niken 850 gt,13235,2020,Routière,850,1822,motomag,2021-07-14 01:44:02.690143,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420229,1,Routière-13090YAMAHA-NIKEN850GT13235€2020-1822km02/02/2021
motomag-8420230,8420230,yamaha,fjr 1300 as,17997,2020,Routière,1300,1968,motomag,2021-07-14 01:44:04.194066,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8420230,1,Routière-13090YAMAHA-FJR1300AS17997€2020-1968km02/02/2021
motomag-8416911,8416911,bmw,r 850 c,6490,1999,Custom,850,38900,motomag,2021-07-14 01:44:05.700113,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416911,22,Custom-26000BMW-R850C6490€1999-38900km02/02/2021
motomag-8419742,8419742,yamaha,xjr 1300,4500,1998,Roadster,1300,49104,motomag,2021-07-14 01:44:07.217024,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419742,23,Roadster-08000YAMAHA-XJR13004500€1998-49104km02/02/2021
motomag-8419772,8419772,kymco,k-pw 50,999,2017,Roadster,50,2650,motomag,2021-07-14 01:44:08.745145,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419772,4,Roadster-54200KYMCO-K-PW50999€2017-2650km02/02/2021
motomag-8419093,8419093,super soco,tsx 50,2590,2020,Vélomoteur,49,331,motomag,2021-07-14 01:44:10.343166,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419093,1,Vélomoteur-63170SUPERSOCO-TSX502590€2020-331km30/01/2021
motomag-8418586,8418586,kawasaki,zr-7 s,2790,2002,Roadster,750,59280,motomag,2021-07-14 01:44:11.979660,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418586,19,Roadster-29000KAWASAKI-ZR-7S2790€2002-59280km30/01/2021
motomag-8417786,8417786,yamaha,majesty 125,1300,2005,Scooter,125,38128,motomag,2021-07-14 01:44:13.510915,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417786,16,Scooter-94300YAMAHA-MAJESTY1251300€2005-38128km30/01/2021
motomag-8416776,8416776,bmw,f 900 xr,12900,2020,Trail,900,3200,motomag,2021-07-14 01:44:15.150191,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416776,1,Trail-74600BMW-F900XR12900€2020-3200km29/01/2021
motomag-8419934,8419934,suzuki,gsx-r 600,2800,2009,Sportive,600,52000,motomag,2021-07-14 01:44:16.686614,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419934,12,Sportive-13200SUZUKI-GSX-R6002800€2009-52000km29/01/2021
motomag-8419686,8419686,harley davidson,electra glide ultra classic cvo,19490,2012,Custom,1800,46849,motomag,2021-07-14 01:44:18.254506,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419686,9,Custom-72230HARLEYDAVIDSON-ELECTRAGLIDE19490€2012-46849km29/01/2021
motomag-8417918,8417918,piaggio,mp3 350 sport,6800,2021,3 roues,350,2564,motomag,2021-07-14 01:44:19.968514,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417918,0,3roues-67201PIAGGIO-MP3350SPORT6800€2021-2564km29/01/2021
motomag-8419323,8419323,ducati,panigale v2,17300,2020,Sportive,955,1820,motomag,2021-07-14 01:44:21.575003,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419323,1,Sportive-13300DUCATI-PANIGALEV217300€2020-1820km29/01/2021
motomag-8418430,8418430,aprilia,tr 660,9790,2021,Super Motard,660,964,motomag,2021-07-14 01:44:23.374709,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418430,0,SuperMotard-56300APRILIA-TR6609790€2021-964km10/06/2021
motomag-8419714,8419714,kawasaki,er6f er6 f,4790,2010,Routière,650,17750,motomag,2021-07-14 01:44:24.973538,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419714,11,Routière-72230KAWASAKI-ER6FER6F4790€2010-17750km10/06/2021
motomag-8419715,8419715,bmw,c 400 gt,6790,2019,Scooter,350,1500,motomag,2021-07-14 01:44:26.517285,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419715,2,Scooter-72230BMW-C400GT6790€2019-1500km10/06/2021
motomag-8417420,8417420,kawasaki,versys 650,4190,2012,Trail,650,34935,motomag,2021-07-14 01:44:28.056563,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417420,9,Trail-65310KAWASAKI-VERSYS6504190€2012-34935km10/06/2021
motomag-8417421,8417421,yamaha,mt-01,5990,2005,Roadster,1700,26900,motomag,2021-07-14 01:44:29.589099,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417421,16,Roadster-65310YAMAHA-MT-015990€2005-26900km10/06/2021
motomag-8417935,8417935,honda,cbr500r abs,5790,2021,Sportive,500,8700,motomag,2021-07-14 01:44:31.228932,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417935,0,Sportive-67201HONDA-CBR500RABS5790€2021-8700km10/06/2021
motomag-8416912,8416912,kawasaki,w 800,7400,2015,Routière,800,8500,motomag,2021-07-14 01:44:32.887361,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416912,6,Routière-26000KAWASAKI-W8007400€2015-8500km10/06/2021
motomag-8417936,8417936,triumph,thruxton 1200 r,11490,2016,Roadster,1200,13092,motomag,2021-07-14 01:44:34.506362,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417936,5,Roadster-67201TRIUMPH-THRUXTON120011490€2016-13092km10/06/2021
motomag-8417173,8417173,kawasaki,ninja 1000 sx,12990,2020,Routière,1000,4600,motomag,2021-07-14 01:44:36.019342,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417173,1,Routière-31000KAWASAKI-NINJA1000SX12990€2020-4600km10/06/2021
motomag-8418969,8418969,honda,cb 600 hornet,3290,2009,Roadster,600,50500,motomag,2021-07-14 01:44:37.656547,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418969,12,Roadster-69760HONDA-CB600HORNET3290€2009-50500km10/06/2021
motomag-8418970,8418970,indian,scout,11900,2016,Custom,1200,15133,motomag,2021-07-14 01:44:39.216289,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418970,5,Custom-69760INDIAN-SCOUT11900€2016-15133km10/06/2021
motomag-8418971,8418971,yamaha,fjr 1300 ae,9500,2016,Routière,1300,60019,motomag,2021-07-14 01:44:40.836617,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8418971,5,Routière-69760YAMAHA-FJR1300AE9500€2016-60019km10/06/2021
motomag-8417953,8417953,piaggio,medley 125,1990,2016,Scooter,125,28366,motomag,2021-07-14 01:44:42.389652,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417953,5,Scooter-75012PIAGGIO-MEDLEY1251990€2016-28366km10/06/2021
motomag-8416933,8416933,kawasaki,z 900,9150,2021,Roadster,900,498,motomag,2021-07-14 01:44:44.023257,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416933,0,Roadster-42300KAWASAKI-Z9009150€2021-498km10/06/2021
motomag-8419754,8419754,kymco,x.town 125,3499,2020,Scooter,125,1510,motomag,2021-07-14 01:44:45.566428,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419754,1,Scooter-38100KYMCO-X.TOWN1253499€2020-1510km10/06/2021
motomag-8417210,8417210,honda,crf 450 rx,6490,2020,Cross,450,39,motomag,2021-07-14 01:44:47.100285,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417210,1,Cross-62100HONDA-CRF450RX6490€2020-39km10/06/2021
motomag-8417470,8417470,yamaha,ybr 125 custom,2199,2014,Custom,125,3600,motomag,2021-07-14 01:44:48.658303,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417470,7,Custom-02200YAMAHA-YBR125CUSTOM2199€2014-3600km10/06/2021
motomag-8417227,8417227,honda,nt deauville 700,2990,2007,Routière,700,85300,motomag,2021-07-14 01:44:50.473623,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417227,14,Routière-59240HONDA-NTDEAUVILLE2990€2007-85300km10/06/2021
motomag-8417998,8417998,mash,cafe racer 125,2280,2016,Roadster,125,12979,motomag,2021-07-14 01:44:52.114538,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8417998,5,Roadster-26000MASH-CAFERACER1252280€2016-12979km10/06/2021
motomag-8419559,8419559,suzuki,burgman 650,3990,2010,Scooter,650,29999,motomag,2021-07-14 01:44:53.830260,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8419559,11,Scooter-34500SUZUKI-BURGMAN6503990€2010-29999km10/06/2021
motomag-8416748,8416748,royal enfield,continental gt 650,6700,2019,Roadster,650,3600,motomag,2021-07-14 01:44:55.397723,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8416748,2,Roadster-74600ROYALENFIELD-CONTINENTALGT6700€2019-3600km10/06/2021
