uniq_id,reference,brand,model,price,bike_year,bike_type,engine_size,mileage,source,scraped_date,url
motomag-8390043,8390043,sherco,250 sef r,3999,2012,Enduro,250,1800,motomag,2021-06-22 12:54:24.081030,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390043
motomag-8387560,8387560,yamaha,tmax 530 sx,8990,2017,Scooter,530,9085,motomag,2021-06-22 12:54:24.226013,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387560
motomag-8391773,8391773,bmw,r1200r,13490,2018,Routière,1200,6117,motomag,2021-06-22 12:54:24.366137,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391773
motomag-8391497,8391497,peugeot,metropolis 400,8299,2020,Scooter,400,386,motomag,2021-06-22 12:54:24.508475,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391497
motomag-8387333,8387333,ducati,1100 monster s,2400,2008,Roadster,1100,50000,motomag,2021-06-22 12:54:24.657032,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387333
motomag-8388878,8388878,kawasaki,versys 1000,13590,2021,Trail,1000,500,motomag,2021-06-22 12:54:24.803653,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388878
motomag-8387684,8387684,honda,hornet 600,3200,2003,Roadster,600,47325,motomag,2021-06-22 12:54:24.948974,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387684
motomag-8390773,8390773,magpower,legenders,2990,2021,Custom,125,2990,motomag,2021-06-22 12:54:25.090631,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390773
motomag-8391120,8391120,quadro,350d,1300,2013,Scooter,350,28332,motomag,2021-06-22 12:54:25.232845,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391120
motomag-8386403,8386403,bmw,r 1200 gs adventure,17750,2019,Trail,1200,12800,motomag,2021-06-22 12:54:25.377962,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386403
motomag-8390610,8390610,suzuki,sv 650,2000,2002,Roadster,650,37309,motomag,2021-06-22 12:54:25.583285,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390610
motomag-8386288,8386288,kawasaki,versys 1000,9999,2016,Trail,1000,23719,motomag,2021-06-22 12:54:25.744362,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386288
motomag-8389336,8389336,mash,scrambler 400,2650,2016,Custom,400,14342,motomag,2021-06-22 12:54:26.040444,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389336
motomag-8389995,8389995,honda,cbr 650 f,7000,2019,Routière,650,17600,motomag,2021-06-22 12:54:26.333215,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389995
motomag-8388255,8388255,bmw,f 850 gs adventure,13200,2020,Trail,853,12264,motomag,2021-06-22 12:54:26.482266,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388255
motomag-8386751,8386751,kymco,xciting 400i,3990,2016,Scooter,400,9800,motomag,2021-06-22 12:54:26.626885,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386751
motomag-8390542,8390542,yamaha,yz450f,6190,2018,Enduro,450,30,motomag,2021-06-22 12:54:26.769210,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390542
motomag-8387061,8387061,bmw,k 1300 gt,7490,2010,Routière,1300,84230,motomag,2021-06-22 12:54:26.915400,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387061
motomag-8391272,8391272,aprilia,tuono 125,3690,2018,Roadster,125,600,motomag,2021-06-22 12:54:27.097509,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391272
motomag-8391196,8391196,yamaha,v-max 1700,19500,2010,Custom,1700,12506,motomag,2021-06-22 12:54:27.238445,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391196
motomag-8387632,8387632,moto guzzi,v9 bobber 850,7490,2018,Roadster,850,1246,motomag,2021-06-22 12:54:27.380167,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387632
motomag-8387385,8387385,riya,ry50qt-16,130,2019,Scooter,50,3738,motomag,2021-06-22 12:54:27.520033,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387385
motomag-8391421,8391421,honda,cb 1300,5790,2005,Routière,1300,41015,motomag,2021-06-22 12:54:27.671429,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391421
motomag-8390272,8390272,bmw,s 1000 xr,12990,2015,Sportive,1000,16316,motomag,2021-06-22 12:54:27.824561,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390272
motomag-8386102,8386102,suzuki,gsxr 1100,5290,1987,Collection,1100,33170,motomag,2021-06-22 12:54:27.972616,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386102
motomag-8390311,8390311,kawasaki,ninja 1000 sx,14499,2020,Routière,1000,968,motomag,2021-06-22 12:54:28.125052,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390311
motomag-8391887,8391887,yamaha,tricity 300,7990,2020,Scooter,300,1150,motomag,2021-06-22 12:54:28.275944,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391887
motomag-8392233,8392233,kawasaki,versys 1000,13490,2021,Trail,1000,942,motomag,2021-06-22 12:54:28.426756,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392233
motomag-8388468,8388468,yamaha,x-max 125,2690,2012,Scooter,125,26266,motomag,2021-06-22 12:54:28.642194,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388468
motomag-8392784,8392784,honda,swt 400,1300,2008,Scooter,400,17000,motomag,2021-06-22 12:54:28.805594,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392784
motomag-8386813,8386813,yamaha,niken 850 gt,14599,2020,Routière,850,112,motomag,2021-06-22 12:54:29.120208,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386813
motomag-8389358,8389358,piaggio,mp3 500lt sport,8799,2017,Scooter,500,4148,motomag,2021-06-22 12:54:29.270258,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389358
motomag-8393350,8393350,suzuki,gsx-r 125,3990,2020,Sportive,125,3800,motomag,2021-06-22 12:54:29.421311,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393350
motomag-8393233,8393233,honda,crf 450 xr red moto,10499,2020,Super Motard,450,440,motomag,2021-06-22 12:54:29.572672,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393233
motomag-8387970,8387970,bmw,r18 classic,25290,2021,Custom,1800,365,motomag,2021-06-22 12:54:29.727631,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387970
motomag-8388892,8388892,triumph,bonneville t100 black,9000,2017,Routière,900,23685,motomag,2021-06-22 12:54:29.877376,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388892
motomag-8390799,8390799,honda,nss forza 125,3990,2019,Scooter,125,13355,motomag,2021-06-22 12:54:30.029816,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390799
motomag-8391799,8391799,yamaha,yfm 700 grizzly se,12990,2018,Quad loisirs,708,2607,motomag,2021-06-22 12:54:30.182685,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391799
motomag-8388267,8388267,bmw,s 1000 xr,12200,2016,Sportive,1000,28441,motomag,2021-06-22 12:54:30.374867,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388267
motomag-8389557,8389557,suzuki,gsx-r 125,3990,2020,Sportive,125,3800,motomag,2021-06-22 12:54:30.526395,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389557
motomag-8389304,8389304,suzuki,gladius 650,5200,2015,Roadster,650,8500,motomag,2021-06-22 12:54:30.670088,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389304
motomag-8388183,8388183,piaggio,mp3 350 abs/asr,7000,2020,Scooter,350,1200,motomag,2021-06-22 12:54:30.819466,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388183
motomag-8388434,8388434,honda,nss forza  125ad,3850,2019,Scooter,125,19829,motomag,2021-06-22 12:54:30.971714,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388434
motomag-8386487,8386487,yamaha,xtz 1200 ze super tenere,12990,2020,Trail,1200,7231,motomag,2021-06-22 12:54:31.116252,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386487
motomag-8390323,8390323,triumph,tiger 1050 sport abs,8300,2013,Trail,1050,12900,motomag,2021-06-22 12:54:31.267933,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390323
motomag-8390694,8390694,yamaha,xj6-n,3990,2010,Roadster,600,13050,motomag,2021-06-22 12:54:31.422672,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390694
motomag-8386130,8386130,honda,goldwing 1200,2490,1985,Routière,1200,48353,motomag,2021-06-22 12:54:31.576779,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386130
motomag-8391413,8391413,honda,x-adv 750,9590,2018,Scooter,750,18100,motomag,2021-06-22 12:54:31.729741,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391413
motomag-8387600,8387600,honda,nt deauville 700 abs,4800,2008,Routière,700,35000,motomag,2021-06-22 12:54:31.929917,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387600
motomag-8391240,8391240,suzuki,gsx-s 750 série akrapovic,8900,2018,Roadster,750,2000,motomag,2021-06-22 12:54:32.077548,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391240
motomag-8387053,8387053,kawasaki,z 900 rs,10190,2020,Custom,900,1500,motomag,2021-06-22 12:54:32.223599,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387053
motomag-8385860,8385860,piaggio,mp3 500 lt,5290,2014,Scooter,500,10926,motomag,2021-06-22 12:54:32.373615,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8385860
motomag-8390570,8390570,yamaha,x-max 125,2190,2009,Scooter,125,26831,motomag,2021-06-22 12:54:32.523245,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390570
motomag-8391323,8391323,yamaha,kodiak,7500,2017,Quad utilitaire,450,1472,motomag,2021-06-22 12:54:32.699722,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391323
motomag-8386763,8386763,bmw,k 1200 gt,5990,2007,Routière,1200,85017,motomag,2021-06-22 12:54:32.858023,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386763
motomag-8388209,8388209,kymco,ak 550,5590,2017,Scooter,550,25661,motomag,2021-06-22 12:54:33.014859,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388209
motomag-8387942,8387942,yamaha,tmax 500 abs,4500,2005,Scooter,500,7158,motomag,2021-06-22 12:54:33.178176,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387942
motomag-8392452,8392452,honda,cb 500,5490,2017,Roadster,500,4247,motomag,2021-06-22 12:54:33.332757,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392452
motomag-8389539,8389539,kawasaki,er-6,4500,2013,Roadster,650,20500,motomag,2021-06-22 12:54:33.515629,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389539
motomag-8393362,8393362,ktm,adventure,10590,2019,Trail,790,2249,motomag,2021-06-22 12:54:33.662106,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393362
motomag-8393086,8393086,fantic,caballero,4760,2021,Roadster,125,500,motomag,2021-06-22 12:54:33.804549,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393086
motomag-8386821,8386821,ducati,supersport 939,10990,2018,Routière,937,6496,motomag,2021-06-22 12:54:34.092750,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386821
motomag-8392201,8392201,honda,pes 125 i,1392,2007,Scooter,125,26796,motomag,2021-06-22 12:54:34.313837,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392201
motomag-8388766,8388766,kawasaki,zzr,8490,2009,Routière,1400,20000,motomag,2021-06-22 12:54:34.453744,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388766
motomag-8389911,8389911,yamaha,tzr 250,4990,1989,Collection,250,65594,motomag,2021-06-22 12:54:34.595666,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389911
motomag-8389056,8389056,ducati,797 monster,4300,2019,Roadster,797,12000,motomag,2021-06-22 12:54:34.736108,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389056
motomag-8389605,8389605,royal enfield,bullet classic,5199,2020,Roadster,500,3600,motomag,2021-06-22 12:54:34.928185,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389605
motomag-8388482,8388482,kawasaki,w 800,7490,2014,Routière,800,20653,motomag,2021-06-22 12:54:35.085391,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388482
motomag-8388135,8388135,yamaha,tracer 900,7999,2016,Routière,900,30815,motomag,2021-06-22 12:54:35.227199,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388135
motomag-8389653,8389653,honda,s-wing 125,1250,2007,Scooter,125,60652,motomag,2021-06-22 12:54:35.372869,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389653
motomag-8388824,8388824,yamaha,tmax 530,9890,2019,Scooter,530,3000,motomag,2021-06-22 12:54:35.513530,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388824
motomag-8391298,8391298,zero motorcycles,s zf14 .4 11kw,17230,2020,Roadster,125,250,motomag,2021-06-22 12:54:35.660849,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391298
motomag-8392153,8392153,yamaha,niken,12990,2018,Routière,847,3500,motomag,2021-06-22 12:54:35.951083,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392153
motomag-8390960,8390960,honda,nc 750 x,8490,2019,Trail,750,3297,motomag,2021-06-22 12:54:36.091530,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390960
motomag-8389038,8389038,ducati,monster 796,2800,2010,Roadster,796,23000,motomag,2021-06-22 12:54:36.244783,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389038
motomag-8386897,8386897,harley davidson,xr,8490,2012,Custom,883,9000,motomag,2021-06-22 12:54:36.430831,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386897
motomag-8393030,8393030,honda,sh 300,2290,2008,Scooter,300,30000,motomag,2021-06-22 12:54:36.572285,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393030
motomag-8391803,8391803,yamaha,fjr 1300 as,10890,2014,Routière,1300,47957,motomag,2021-06-22 12:54:36.714487,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391803
motomag-8392700,8392700,kawasaki,versys 1000,16999,2020,Trail,1000,476,motomag,2021-06-22 12:54:36.856247,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392700
motomag-8386186,8386186,ducati,diavel carbon,10590,2012,Roadster,1200,17919,motomag,2021-06-22 12:54:37.000981,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386186
motomag-8390622,8390622,honda,crf 450 rx,6490,2020,Cross,450,39,motomag,2021-06-22 12:54:37.144115,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390622
motomag-8390395,8390395,peugeot,metropolis 400,3990,2014,Scooter,400,48000,motomag,2021-06-22 12:54:37.286599,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390395
motomag-8386431,8386431,bmw,c evolution el,11500,2017,Scooter,600,16495,motomag,2021-06-22 12:54:37.440689,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386431
motomag-8391112,8391112,honda,vf 1000,1200,1985,Routière,1000,67031,motomag,2021-06-22 12:54:37.586041,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391112
motomag-8387301,8387301,yamaha,cygnus,200,2011,Scooter,125,44556,motomag,2021-06-22 12:54:37.735090,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387301
motomag-8391741,8391741,bmw,r 1250 rt,22990,2020,Routière,1250,3350,motomag,2021-06-22 12:54:37.929806,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391741
motomag-8387552,8387552,ducati,panigale 959,16900,2019,Sportive,959,1000,motomag,2021-06-22 12:54:38.074252,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387552
motomag-8392842,8392842,ducati,797 monster,4300,2019,Roadster,797,12000,motomag,2021-06-22 12:54:38.213237,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392842
motomag-8390071,8390071,piaggio,beverly 125,1200,2010,Scooter,125,19400,motomag,2021-06-22 12:54:38.367259,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390071
motomag-8386262,8386262,kawasaki,ninja h2 sx,17600,2018,Routière,1000,6393,motomag,2021-06-22 12:54:38.506524,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386262
motomag-8389155,8389155,suzuki,vzr 1800 intruder boss,8490,2009,Custom,1800,51000,motomag,2021-06-22 12:54:38.653932,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389155
motomag-8389812,8389812,yamaha,dt 90,1690,1974,Collection,90,7963,motomag,2021-06-22 12:54:38.793404,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389812
motomag-8387899,8387899,yamaha,mt-07 (47.5cv),5890,2018,Roadster,695,28400,motomag,2021-06-22 12:54:38.941137,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387899
motomag-8392589,8392589,honda,crosstourer,11000,2017,Trail,1200,32929,motomag,2021-06-22 12:54:39.082678,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392589
motomag-8388581,8388581,honda,sh 125i,3690,2021,Scooter,125,1100,motomag,2021-06-22 12:54:39.222019,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388581
motomag-8388036,8388036,aprilia,rs 125 harada replica,4999,1999,Collection,125,21800,motomag,2021-06-22 12:54:39.410634,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388036
motomag-8388927,8388927,ducati,supersport 939,10900,2018,Routière,937,7800,motomag,2021-06-22 12:54:39.550463,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388927
motomag-8389750,8389750,mash,five hundred,2900,2014,Roadster,400,10664,motomag,2021-06-22 12:54:39.689981,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389750
motomag-8387188,8387188,bmw,c 400 gt,7490,2020,Scooter,400,6000,motomag,2021-06-22 12:54:39.831621,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387188
motomag-8390863,8390863,kawasaki,zr-7 s,2900,2003,Roadster,750,37450,motomag,2021-06-22 12:54:39.979512,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390863
motomag-8390900,8390900,sym,joyride,1999,2014,Scooter,125,10350,motomag,2021-06-22 12:54:40.124579,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390900
motomag-8392050,8392050,bmw,g 650 gs,4900,2012,Trail,650,44197,motomag,2021-06-22 12:54:40.276318,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392050
motomag-8388058,8388058,piaggio,mp3 500 hpe sport abs/asr,9990,2019,Scooter,500,500,motomag,2021-06-22 12:54:40.422585,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388058
motomag-8391900,8391900,yamaha,yzf 1000 r1,9790,2013,Sportive,1000,22500,motomag,2021-06-22 12:54:40.565042,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391900
motomag-8386994,8386994,kawasaki,er-6,4490,2014,Roadster,650,30800,motomag,2021-06-22 12:54:40.707957,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386994
motomag-8388949,8388949,yamaha,majesty 400,3299,2004,Scooter,400,30875,motomag,2021-06-22 12:54:40.919103,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388949
motomag-8390642,8390642,yamaha,x-max 300 abs,3590,2019,Scooter,300,30860,motomag,2021-06-22 12:54:41.069338,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390642
motomag-8391011,8391011,triumph,sprint st,800,2009,Routière,1050,68140,motomag,2021-06-22 12:54:41.212287,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391011
motomag-8387202,8387202,honda,gl1800 goldwing,17600,2013,Routière,1800,43000,motomag,2021-06-22 12:54:41.356112,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387202
motomag-8390721,8390721,kawasaki,z 900,10800,2020,Routière,900,2750,motomag,2021-06-22 12:54:41.496319,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390721
motomag-8386085,8386085,yamaha,tzr 250,4990,1985,Collection,250,9593,motomag,2021-06-22 12:54:41.644758,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386085
motomag-8386532,8386532,ktm,exc (enduro),9499,2021,Enduro,300,5,motomag,2021-06-22 12:54:41.784871,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386532
motomag-8390296,8390296,yamaha,wr450f,10499,2017,Super Motard,450,576,motomag,2021-06-22 12:54:41.928247,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390296
motomag-8390172,8390172,honda,gl1800 goldwing,28490,2018,Routière,1800,5750,motomag,2021-06-22 12:54:42.071333,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390172
motomag-8386361,8386361,peugeot,satelis 125,1500,2007,Scooter,125,40400,motomag,2021-06-22 12:54:42.216141,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386361
motomag-8391642,8391642,suzuki,dl 1000 xt,11490,2018,Trail,1000,1700,motomag,2021-06-22 12:54:42.406051,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391642
motomag-8387451,8387451,suzuki,gsx-s 750 série akrapovic,8900,2018,Roadster,750,2000,motomag,2021-06-22 12:54:42.554871,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387451
motomag-8392941,8392941,suzuki,vzr 1800 intruder boss,8490,2009,Custom,1800,51000,motomag,2021-06-22 12:54:42.689902,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392941
motomag-8388991,8388991,honda,pan european abs 1300,5999,2021,Routière,1300,49250,motomag,2021-06-22 12:54:42.977178,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388991
motomag-8387489,8387489,piaggio,beverly 500,2300,2006,Scooter,500,48200,motomag,2021-06-22 12:54:43.267335,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387489
motomag-8392999,8392999,ktm,390 adventure,6400,2021,Trail,390,589,motomag,2021-06-22 12:54:43.428034,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392999
motomag-8389454,8389454,yamaha,mt-09,8299,2017,Roadster,850,9500,motomag,2021-06-22 12:54:43.585104,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389454
motomag-8388364,8388364,honda,nss forza 125,3599,2017,Scooter,125,24578,motomag,2021-06-22 12:54:43.736388,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388364
motomag-8392088,8392088,aprilia,rsv 1000,9799,2020,Sportive,660,1500,motomag,2021-06-22 12:54:43.933479,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392088
motomag-8388080,8388080,ducati,multistrada end,12990,2016,Trail,1200,31500,motomag,2021-06-22 12:54:44.084313,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388080
motomag-8388537,8388537,triumph,tiger 1200 explorer xca,15490,2018,Trail,1200,13200,motomag,2021-06-22 12:54:44.327199,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388537
motomag-8389207,8389207,mash,classic black seven,2250,2019,Roadster,125,269,motomag,2021-06-22 12:54:44.498633,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389207
motomag-8391510,8391510,honda,forza s-matic 250,2490,2005,Scooter,250,16488,motomag,2021-06-22 12:54:44.643134,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391510
motomag-8387703,8387703,yamaha,mt-07 (47.5cv),6700,2018,Roadster,695,10222,motomag,2021-06-22 12:54:44.785591,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387703
motomag-8390220,8390220,bmw,k 1600 grand america,21990,2018,Routière,1600,11508,motomag,2021-06-22 12:54:44.935616,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390220
motomag-8386584,8386584,ktm,rc 390,4190,2019,Sportive,390,6700,motomag,2021-06-22 12:54:45.091473,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386584
motomag-8386033,8386033,yamaha,dt 90,1690,1974,Collection,90,7963,motomag,2021-06-22 12:54:45.241219,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386033
motomag-8389788,8389788,honda,vfr 800 vtec,2395,2003,Routière,800,46624,motomag,2021-06-22 12:54:45.392256,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389788
motomag-8390797,8390797,tgb,blade 1000,6990,2017,Quad loisirs,1000,2809,motomag,2021-06-22 12:54:45.601767,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390797
motomag-8392894,8392894,harley davidson,xl1200v,7900,2013,Custom,1200,62393,motomag,2021-06-22 12:54:45.754896,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392894
motomag-8385963,8385963,suzuki,dl 650 v-strom,6790,2018,Trail,650,31525,motomag,2021-06-22 12:54:45.906833,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8385963
motomag-8390473,8390473,benelli,leoncino,4890,2018,Roadster,500,5000,motomag,2021-06-22 12:54:46.071708,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390473
motomag-8386660,8386660,harley-davidson,sportster 883 low,9290,2017,Custom,883,8300,motomag,2021-06-22 12:54:46.224221,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386660
motomag-8391343,8391343,bmw,k 1200 gt,3990,2003,Routière,1200,81764,motomag,2021-06-22 12:54:46.371968,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8391343
motomag-8390510,8390510,ktm,790 adventure,10790,2020,Trail,799,2439,motomag,2021-06-22 12:54:46.522289,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8390510
motomag-8387150,8387150,piaggio,mp3 300 hpe,5990,2021,Scooter,300,480,motomag,2021-06-22 12:54:46.667177,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387150
motomag-8392185,8392185,indian,scout,12950,2017,Custom,1131,9209,motomag,2021-06-22 12:54:46.811981,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392185
motomag-8393261,8393261,bmw,k 1600 gt,20990,2018,Routière,1600,1420,motomag,2021-06-22 12:54:46.982559,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393261
motomag-8387841,8387841,sherco,sef-r 450,8200,2020,Enduro,450,2200,motomag,2021-06-22 12:54:47.183653,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387841
motomag-8392551,8392551,mbk,evolis 400,4990,2016,Scooter,400,4670,motomag,2021-06-22 12:54:47.340398,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392551
motomag-8388559,8388559,yamaha,x-max 125,1800,2008,Scooter,125,40000,motomag,2021-06-22 12:54:47.495432,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8388559
motomag-8393185,8393185,fantic,caballero,5790,2020,Roadster,500,4050,motomag,2021-06-22 12:54:47.645559,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393185
motomag-8389269,8389269,honda,fireblade,26200,2017,Sportive,1000,1200,motomag,2021-06-22 12:54:47.798318,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8389269
motomag-8393432,8393432,bmw,k1,7300,1990,Routière,1000,55850,motomag,2021-06-22 12:54:47.949815,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8393432
motomag-8386922,8386922,suzuki,vz 800 marauder,4499,1997,Custom,800,14000,motomag,2021-06-22 12:54:48.101303,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8386922
motomag-8387857,8387857,kymco,xciting 400i,5590,2019,Scooter,400,3000,motomag,2021-06-22 12:54:48.250785,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8387857
motomag-8392547,8392547,indian,ftr 1200 s replica,13150,2020,Roadster,1200,1644,motomag,2021-06-22 12:54:48.401623,https://www.motomag.com/spip.php?page=pamoto&id_annonce=8392547
