bike_color,bike_type,bike_year,brand,energy,engine_size,first_hand,homologue,mileage,model,price,reference,scraped_date,source,uniqid,url,version,warranty,year_circulation
Gris,Scooter,2014,Suzuki,,125,,,3800,BURGMAN,2499,1875410,2021-07-01 15:09:18.297418,motovente,motovente-1875410,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1875410.html,BURGMAN 125,non,19-06-2014
Violet,Custom,1997,Honda,,750,,,57520,VT SHADOW 750,5290,1870495,2021-07-01 15:09:18.462255,motovente,motovente-1870495,http://motovente.com/moto-occasion/annonce-moto-honda-1870495.html,VT SHADOW 750,non,09-06-1997
Gris,Routière,2020,Kawasaki,,900,Oui,,5474,Z 900,8790,1875419,2021-07-01 15:09:18.598562,motovente,motovente-1875419,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875419.html,Z 900,non,22-09-2020
Blanc,Trail,2017,BMW,,1200,,,16500,R 1200,15900,1875382,2021-07-01 15:09:18.759098,motovente,motovente-1875382,http://motovente.com/moto-occasion/annonce-moto-bmw-1875382.html,R 1200 GS,non,06-09-2017
Argent,Roadster,2019,Triumph,,1200,,,7300,THRUXTON 1200 TFC,22900,1875449,2021-07-01 15:09:18.929940,motovente,motovente-1875449,http://motovente.com/moto-occasion/annonce-moto-triumph-1875449.html,THRUXTON 1200 TFC,non,04-06-2019
Argent,Roadster,2017,Triumph,,765,,,7412,STREET TRIPLE 765 RS,10500,1875451,2021-07-01 15:09:19.152298,motovente,motovente-1875451,http://motovente.com/moto-occasion/annonce-moto-triumph-1875451.html,STREET TRIPLE 765 RS,non,29-07-2017
Blanc,Roadster,2021,Kawasaki,,650,Oui,,550,Z 650,6650,1875388,2021-07-01 15:09:19.368800,motovente,motovente-1875388,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875388.html,Z 650,non,07-02-2021
Rouge,Routière,2019,Benelli,,500,Oui,,8529,LEONCINO,4590,1875453,2021-07-01 15:09:19.581963,motovente,motovente-1875453,http://motovente.com/moto-occasion/annonce-moto-benelli-1875453.html,LEONCINO,non,20-03-2019
Blanc,Scooter,2014,Peugeot,,125,,,13000,TWEET 125,1590,1875385,2021-07-01 15:09:19.849327,motovente,motovente-1875385,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1875385.html,TWEET 125,non,01-06-2014
Noir,Roadster,2017,Suzuki,,125,Oui,,2938,GSX-S 125 ABS,3490,1875462,2021-07-01 15:09:20.061197,motovente,motovente-1875462,http://motovente.com/moto-occasion/annonce-moto-suzuki-1875462.html,GSX-S 125 ABS,non,18-11-2017
Argent,Scooter,2021,Honda,,125,Oui,,525,NSS FORZA 125,4590,1875400,2021-07-01 15:09:20.279087,motovente,motovente-1875400,http://motovente.com/scooter-occasion/annonce-scooter-honda-1875400.html,NSS FORZA 125,non,27-02-2021
Noir,Roadster,2016,KTM,,1290,Oui,,46547,1290 SUPER DUKE R,9490,1875465,2021-07-01 15:09:20.465309,motovente,motovente-1875465,http://motovente.com/moto-occasion/annonce-moto-ktm-1875465.html,1290 SUPER DUKE R,non,15-04-2016
Argent,Roadster,2007,Kawasaki,,650,,,13580,ER-6,4999,1875399,2021-07-01 15:09:20.663763,motovente,motovente-1875399,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875399.html,ER-6,non,15-05-2007
Blanc,Routière,2020,Honda,,750,,,2800,nc 750 x dct,8190,1875483,2021-07-01 15:09:20.847809,motovente,motovente-1875483,http://motovente.com/moto-occasion/annonce-moto-honda-1875483.html,nc 750 x dct,non,25-02-2020
Blanc,Quad Utilitaire,2018,Hytrack,,310,Oui,,3195,HY310,3590,1875480,2021-07-01 15:09:21.028828,motovente,motovente-1875480,http://motovente.com/quad-occasion/annonce-quad-hytrack-1875480.html,HY310,non,19-06-2018
Vert,Routière,2021,Kawasaki,,1000,Oui,,500,NINJA 1000 SX,13280,1875386,2021-07-01 15:09:21.221027,motovente,motovente-1875386,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875386.html,NINJA 1000 SX,non,17-02-2021
Blanc,Roadster,2019,Aprilia,,900,,,5065,SHIVER 900,6390,1875423,2021-07-01 15:09:21.435546,motovente,motovente-1875423,http://motovente.com/moto-occasion/annonce-moto-aprilia-1875423.html,SHIVER 900,non,13-02-2019
Argent,Routière,2004,Honda,,800,,,68700,VFR 800 VTEC,3900,1875432,2021-07-01 15:09:21.620561,motovente,motovente-1875432,http://motovente.com/moto-occasion/annonce-moto-honda-1875432.html,VFR 800 VTEC,non,01-06-2004
Gris,Scooter,2018,Honda,,125,Oui,,15045,PCX,2490,1875447,2021-07-01 15:09:21.821718,motovente,motovente-1875447,http://motovente.com/scooter-occasion/annonce-scooter-honda-1875447.html,PCX 125,non,19-05-2018
Gris,Scooter,2015,Piaggio,,50,Oui,,20400,TYPHOON 50,1299,1875460,2021-07-01 15:09:22.094877,motovente,motovente-1875460,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1875460.html,TYPHOON 50,non,13-10-2015
Noir,Scooter,2015,BMW,,125,,,12100,C EVOLUTION EL,9999,1875411,2021-07-01 15:09:22.300283,motovente,motovente-1875411,http://motovente.com/scooter-occasion/annonce-scooter-bmw-1875411.html,C EVOLUTION EL,non,14-10-2015
Argent,Roadster,2020,Kawasaki,,650,,,490,Z650 - Z650,6590,1875434,2021-07-01 15:09:22.502447,motovente,motovente-1875434,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875434.html,Z650 - Z650,non,14-05-2020
Noir,Routière,2020,Yamaha,,850,Oui,,12225,TRACER 900 GT,11490,1875380,2021-07-01 15:09:22.690992,motovente,motovente-1875380,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875380.html,TRACER 900 GT,non,24-06-2020
Rouge,Roadster,2017,Honda,,500,,,26574,CB 500 X,5290,1870865,2021-07-01 15:09:22.888847,motovente,motovente-1870865,http://motovente.com/moto-occasion/annonce-moto-honda-1870865.html,CB 500 X,non,28-03-2017
Gris,Scooter,2018,Yamaha,,300,Oui,,486,X-MAX 300 ABS,5290,1875384,2021-07-01 15:09:23.073932,motovente,motovente-1875384,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1875384.html,X-MAX 300 ABS,non,23-02-2018
Gris,Trail,2020,Triumph,,1050,,,15100,TIGER 1050 ABS,12290,1875467,2021-07-01 15:09:23.257097,motovente,motovente-1875467,http://motovente.com/moto-occasion/annonce-moto-triumph-1875467.html,TIGER 1050 ABS,non,04-01-2020
Noir,Sportive,2017,Kawasaki,,1000,,,10150,NINJA ZX10RR,16990,1875469,2021-07-01 15:09:23.613170,motovente,motovente-1875469,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875469.html,NINJA ZX10RR,non,28-03-2017
Bleu,Scooter,2021,Honda,,350,Oui,,381,NSS FORZA 350,5690,1875458,2021-07-01 15:09:24.069773,motovente,motovente-1875458,http://motovente.com/scooter-occasion/annonce-scooter-honda-1875458.html,NSS FORZA 350,non,24-03-2021
Noir,Routière,2021,Triumph,,1200,Oui,,3990,Bonneville T120 Black,10900,1875448,2021-07-01 15:09:24.560433,motovente,motovente-1875448,http://motovente.com/moto-occasion/annonce-moto-triumph-1875448.html,Bonneville T120 Black,non,29-04-2021
Blanc,Super Motard,2011,KTM,,990,,,41425,990 SMT,6490,1875461,2021-07-01 15:09:24.867373,motovente,motovente-1875461,http://motovente.com/moto-occasion/annonce-moto-ktm-1875461.html,990 SMT,non,15-03-2011
Noir,Scooter,2017,Kymco,,550,,,11090,AK 550,6290,1875369,2021-07-01 15:09:25.107794,motovente,motovente-1875369,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1875369.html,AK 550,non,17-11-2017
Gris,Scooter,2017,Daelim,,300,,,16300,S300,1990,1875489,2021-07-01 15:09:25.356589,motovente,motovente-1875489,http://motovente.com/scooter-occasion/annonce-scooter-daelim-1875489.html,S300,non,02-03-2017
Noir,Routière,2020,Kawasaki,,900,,,2500,Z 900,9990,1875492,2021-07-01 15:09:25.668943,motovente,motovente-1875492,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875492.html,Z 900,non,05-05-2020
Blanc,Roadster,2011,Suzuki,,650,,,50140,GLADIUS 650,3999,1875478,2021-07-01 15:09:25.881074,motovente,motovente-1875478,http://motovente.com/moto-occasion/annonce-moto-suzuki-1875478.html,GLADIUS 650,non,24-09-2011
Noir,Scooter,2021,Honda,,125,Oui,,545,NSS FORZA 125,4590,1875403,2021-07-01 15:09:26.194288,motovente,motovente-1875403,http://motovente.com/scooter-occasion/annonce-scooter-honda-1875403.html,NSS FORZA 125,non,27-02-2021
Noir,Roadster,2015,Suzuki,,750,Oui,,7089,GSR,6490,1875376,2021-07-01 15:09:26.583869,motovente,motovente-1875376,http://motovente.com/moto-occasion/annonce-moto-suzuki-1875376.html,GSR 750,non,07-05-2015
Noir,Scooter,2020,Piaggio,,125,Oui,,6100,MEDLEY 125,2900,1875477,2021-07-01 15:09:26.967819,motovente,motovente-1875477,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1875477.html,MEDLEY 125,non,20-05-2020
Blanc,Scooter,2016,Piaggio,,500,Oui,,21700,MP3 500 LT,5690,1875438,2021-07-01 15:09:27.341737,motovente,motovente-1875438,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1875438.html,MP3 500 LT,non,10-02-2016
Blanc,Scooter,2015,Kymco,,350,,,9500,DOWNTOWN 350 ABS,3190,1873991,2021-07-01 15:09:27.655354,motovente,motovente-1873991,http://motovente.com/scooter-occasion/annonce-scooter-kymco-1873991.html,DOWNTOWN 350 ABS,non,22-10-2015
Bleu,Roadster,2011,Suzuki,,650,,,63120,GLADIUS 650,3400,1875428,2021-07-01 15:09:27.858281,motovente,motovente-1875428,http://motovente.com/moto-occasion/annonce-moto-suzuki-1875428.html,GLADIUS 650,non,11-10-2011
Blanc,Sportive,2014,Honda,,1000,,,32789,CBR 1000 RR SP1,9990,1870867,2021-07-01 15:09:28.049312,motovente,motovente-1870867,http://motovente.com/moto-occasion/annonce-moto-honda-1870867.html,CBR 1000 RR SP1,non,30-09-2014
Bleu,Routière,2000,BMW,,1100,,,166883,R 1100,1000,1872101,2021-07-01 15:09:28.217462,motovente,motovente-1872101,http://motovente.com/moto-occasion/annonce-moto-bmw-1872101.html,R 1100 RT,non,15-06-2000
Vert,Roadster,1994,Ducati,,600,,,74663,600 MONSTER,800,1874932,2021-07-01 15:09:28.698121,motovente,motovente-1874932,http://motovente.com/moto-occasion/annonce-moto-ducati-1874932.html,600 MONSTER,non,20-04-1994
Noir,Roadster,2019,Husqvarna,,701,Oui,,4308,SVARTPILEN 701,8899,1871607,2021-07-01 15:09:28.921611,motovente,motovente-1871607,http://motovente.com/moto-occasion/annonce-moto-husqvarna-1871607.html,SVARTPILEN 701,non,27-03-2019
Blanc,Roadster,2018,Triumph,,1050,Oui,,4598,SPEED TRIPLE 1050 R,13900,1873719,2021-07-01 15:09:29.141752,motovente,motovente-1873719,http://motovente.com/moto-occasion/annonce-moto-triumph-1873719.html,SPEED TRIPLE 1050 R,non,21-11-2018
Bleu,Routière,2018,BMW,,800,Oui,,4910,F800GT,9390,1865264,2021-07-01 15:09:29.360088,motovente,motovente-1865264,http://motovente.com/moto-occasion/annonce-moto-bmw-1865264.html,F800GT,non,09-10-2018
Noir,Roadster,2013,Yamaha,,600,,,3650,XJ6-N,4990,1875491,2021-07-01 15:09:29.621760,motovente,motovente-1875491,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875491.html,XJ6-N,non,24-05-2013
Orange,Trail,2019,KTM,,799,Oui,,18448,790 ADVENTURE,9990,1872100,2021-07-01 15:09:29.807736,motovente,motovente-1872100,http://motovente.com/moto-occasion/annonce-moto-ktm-1872100.html,790 ADVENTURE,non,30-04-2019
Rouge,Super Motard,2007,Ducati,,1100,,,46500,HYPERMOTARD,5990,1875379,2021-07-01 15:09:30.018460,motovente,motovente-1875379,http://motovente.com/moto-occasion/annonce-moto-ducati-1875379.html,,non,18-07-2007
Noir,Routière,2013,Yamaha,,800,,,37710,FAZER8,5490,1873199,2021-07-01 15:09:30.171572,motovente,motovente-1873199,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873199.html,FAZER8,non,05-04-2013
Argent,Routière,2018,Triumph,,1200,,,5135,Bonneville T120,10900,1875450,2021-07-01 15:09:30.407304,motovente,motovente-1875450,http://motovente.com/moto-occasion/annonce-moto-triumph-1875450.html,Bonneville T120,non,26-04-2018
Noir,Roadster,2015,Suzuki,,650,,,8522,GLADIUS 650,4990,1871378,2021-07-01 15:09:30.656153,motovente,motovente-1871378,http://motovente.com/moto-occasion/annonce-moto-suzuki-1871378.html,GLADIUS 650,non,18-03-2015
Noir,Roadster,2021,Kawasaki,,650,Oui,,550,Z 650,6700,1875389,2021-07-01 15:09:31.165547,motovente,motovente-1875389,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875389.html,Z 650,non,07-02-2021
Blanc,Scooter,2011,Yamaha,,500,,,45900,TMAX 500 ABS,3999,1875408,2021-07-01 15:09:31.414400,motovente,motovente-1875408,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1875408.html,TMAX 500 ABS,non,30-06-2011
Rouge,Trail,2014,Ducati,,1200,,,24025,MULTISTRADA PIK,10990,1875391,2021-07-01 15:09:32.073201,motovente,motovente-1875391,http://motovente.com/moto-occasion/annonce-moto-ducati-1875391.html,MULTISTRADA PIK,non,26-03-2014
Bordeaux,Routière,2007,Yamaha,,1300,,,30388,FJR 1300A,7990,1864136,2021-07-01 15:09:32.289899,motovente,motovente-1864136,http://motovente.com/moto-occasion/annonce-moto-yamaha-1864136.html,FJR 1300A,non,09-03-2007
Noir,Scooter,2011,Aprilia,,125,Oui,,50824,ATLANTIC,1690,1875485,2021-07-01 15:09:32.491272,motovente,motovente-1875485,http://motovente.com/scooter-occasion/annonce-scooter-aprilia-1875485.html,ATLANTIC 125,non,15-02-2011
Rouge,Enduro,2021,Beta,,350,Oui,,200,RR,7990,1875475,2021-07-01 15:09:33.455086,motovente,motovente-1875475,http://motovente.com/moto-occasion/annonce-moto-beta-1875475.html,RR,non,01-06-2021
Noir,Roadster,2012,Suzuki,,750,,,13760,GSR,5490,1875430,2021-07-01 15:09:33.672750,motovente,motovente-1875430,http://motovente.com/moto-occasion/annonce-moto-suzuki-1875430.html,GSR 750,non,29-03-2012
Gris,Scooter,2019,Honda,,125,,,14500,NSS FORZA 125,3790,1875487,2021-07-01 15:09:33.897865,motovente,motovente-1875487,http://motovente.com/scooter-occasion/annonce-scooter-honda-1875487.html,NSS FORZA 125,non,31-07-2019
Noir,Routière,2019,Yamaha,,850,Oui,,13957,TRACER 900 GT,10990,1875416,2021-07-01 15:09:34.165875,motovente,motovente-1875416,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875416.html,TRACER 900 GT,non,26-04-2019
Bleu,Cross,2018,Yamaha,,250,,,168,YZ,4890,1875377,2021-07-01 15:09:35.617111,motovente,motovente-1875377,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875377.html,YZ250F,non,01-02-2018
Blanc,Roadster,2019,BMW,,1000,,,5450,S1000R ABS,13990,1875466,2021-07-01 15:09:35.912901,motovente,motovente-1875466,http://motovente.com/moto-occasion/annonce-moto-bmw-1875466.html,S1000R ABS,non,30-10-2019
Gris,Routière,2002,BMW,,1200,,,88516,K 1200,3500,1871972,2021-07-01 15:09:36.971604,motovente,motovente-1871972,http://motovente.com/moto-occasion/annonce-moto-bmw-1871972.html,K1200GT,non,20-12-2002
Noir,Custom,2012,Kawasaki,,900,,,21000,VN,6790,1875425,2021-07-01 15:09:37.220765,motovente,motovente-1875425,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875425.html,,non,06-06-2012
Rouge,Roadster,2021,Kawasaki,,900,Oui,,600,Z 900,8730,1875387,2021-07-01 15:09:38.966733,motovente,motovente-1875387,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875387.html,Z 900,non,03-02-2021
Bleu,Routière,2019,Yamaha,,850,Oui,,12000,TRACER 900 GT,10499,1875442,2021-07-01 15:09:39.547203,motovente,motovente-1875442,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875442.html,TRACER 900 GT,non,01-04-2019
Gris,Routière,2016,Yamaha,,890,,,17500,900 TRACER ABS,7490,1875375,2021-07-01 15:09:40.306987,motovente,motovente-1875375,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875375.html,900 TRACER ABS,non,27-06-2016
Gris,Scooter,2018,Piaggio,,300,Oui,,2423,MP3 300 LT,3790,1875431,2021-07-01 15:09:40.525547,motovente,motovente-1875431,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1875431.html,MP3 300 LT,non,31-05-2018
Noir,Trail,2020,Kawasaki,,1000,Oui,,3062,VERSYS 1000,15790,1875424,2021-07-01 15:09:40.741109,motovente,motovente-1875424,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875424.html,VERSYS 1000,non,09-04-2020
Noir,Routière,2019,Honda,,1800,Oui,,10300,GL 1800 GOLDWING DCT,27000,1875373,2021-07-01 15:09:41.767594,motovente,motovente-1875373,http://motovente.com/moto-occasion/annonce-moto-honda-1875373.html,GL 1800 GOLDWING DCT,non,07-11-2019
Gris,Roadster,2017,Triumph,,1050,Oui,,15646,SPEED TRIPLE,10990,1875452,2021-07-01 15:09:42.041002,motovente,motovente-1875452,http://motovente.com/moto-occasion/annonce-moto-triumph-1875452.html,SPEED TRIPLE 1050,non,25-02-2017
Vert,Trail,2016,Yamaha,,685,,,36000,TRACER 700 35 KW,6990,1875395,2021-07-01 15:09:42.264675,motovente,motovente-1875395,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875395.html,TRACER 700 35 KW,non,25-07-2016
Noir,Routière,2016,Kawasaki,,649,Oui,,16500,VERSYS 650 ABS GRAND TOURER,7290,1875455,2021-07-01 15:09:43.209122,motovente,motovente-1875455,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875455.html,VERSYS 650 ABS GRAND TOURER,non,21-10-2016
Argent,Scooter,2015,Honda,,125,,,31200,NSS FORZA 125,2990,1875445,2021-07-01 15:09:43.508992,motovente,motovente-1875445,http://motovente.com/scooter-occasion/annonce-scooter-honda-1875445.html,NSS FORZA 125,non,10-10-2015
Gris,Scooter,2015,Piaggio,,300,Oui,,16600,MP3 300 LT ABS,3800,1875476,2021-07-01 15:09:43.759206,motovente,motovente-1875476,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1875476.html,MP3 300 LT ABS,non,10-10-2015
Noir,Routière,2018,Honda,,1800,Oui,,29500,GL 1800 GOLDWING DCT,27590,1875396,2021-07-01 15:09:43.977214,motovente,motovente-1875396,http://motovente.com/moto-occasion/annonce-moto-honda-1875396.html,GL 1800 GOLDWING DCT,non,07-06-2018
Noir,Scooter,2009,Yamaha,,500,,,53416,TMAX 500,4999,1875479,2021-07-01 15:09:44.221224,motovente,motovente-1875479,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1875479.html,TMAX 500,non,08-09-2009
Noir,Roadster,2009,Suzuki,,1250,,,51486,GSF 1250 N BANDIT,3790,1872839,2021-07-01 15:09:45.201480,motovente,motovente-1872839,http://motovente.com/moto-occasion/annonce-moto-suzuki-1872839.html,GSF 1250 N BANDIT,non,22-01-2009
Rouge,Roadster,2017,Triumph,,1050,,,7000,SPEED TRIPLE 1050 S ,9990,1875468,2021-07-01 15:09:45.469415,motovente,motovente-1875468,http://motovente.com/moto-occasion/annonce-moto-triumph-1875468.html,SPEED TRIPLE 1050 S ,non,20-04-2017
Bleu,Scooter,2018,Piaggio,,50,,,8450,LIBERTY 50,2349,1875412,2021-07-01 15:09:46.435944,motovente,motovente-1875412,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1875412.html,LIBERTY 50,non,05-05-2018
Vert,Trail,2019,Kawasaki,,1000,Oui,,13000,VERSYS 1000,13500,1875398,2021-07-01 15:09:46.600904,motovente,motovente-1875398,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875398.html,VERSYS 1000,non,01-03-2019
Vert,Roadster,2016,Kawasaki,,650,Oui,,25403,ER-6,4990,1875486,2021-07-01 15:09:46.842940,motovente,motovente-1875486,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875486.html,ER-6,non,08-04-2016
Noir,Roadster,2014,Kawasaki,,800,,,30800,Z 800,4990,1875488,2021-07-01 15:09:47.420993,motovente,motovente-1875488,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875488.html,Z 800,non,11-07-2014
Noir,Routière,2020,Kawasaki,,900,Oui,,10380,Z 900,8690,1875471,2021-07-01 15:09:47.893155,motovente,motovente-1875471,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875471.html,Z 900,non,14-02-2020
Argent,Quad Loisirs,2020,Polaris,,1000,,,2100,SPORTSMAN,15599,1875415,2021-07-01 15:09:48.125276,motovente,motovente-1875415,http://motovente.com/quad-occasion/annonce-quad-polaris-1875415.html,SPORTSMAN,non,03-06-2020
Bleu,Sportive,1999,Suzuki,,650,,,44651,SV,1500,1872754,2021-07-01 15:09:48.416679,motovente,motovente-1872754,http://motovente.com/moto-occasion/annonce-moto-suzuki-1872754.html,SV 650 S,non,03-06-1999
,Routière,2009,BMW,,1200,,,103000,R 1200,5490,1868145,2021-07-01 15:09:49.010283,motovente,motovente-1868145,http://motovente.com/moto-occasion/annonce-moto-bmw-1868145.html,R1200RT,non,04-08-2009
Rouge,Roadster,2021,Yamaha,,700,,,700,XSR 700 47.5CV,7499,1875441,2021-07-01 15:09:49.260713,motovente,motovente-1875441,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875441.html,XSR 700 47.5CV,non,06-05-2021
Orange,Roadster,2016,KTM,,125,,,6900,125 DUKE,3690,1875427,2021-07-01 15:09:49.494670,motovente,motovente-1875427,http://motovente.com/moto-occasion/annonce-moto-ktm-1875427.html,125 DUKE,non,18-10-2016
Gris,Roadster,2021,Yamaha,,695,Oui,,587,MT-07 (47.5CV),7190,1875539,2021-07-02 11:46:32.740579,motovente,motovente-1875539,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875539.html,MT-07 (47.5CV),non,30-03-2021
Blanc,Trail,2015,Honda,,1200,,,36296,CROSSTOURER VFR1200X DCT,8900,1875551,2021-07-02 11:46:32.852321,motovente,motovente-1875551,http://motovente.com/moto-occasion/annonce-moto-honda-1875551.html,CROSSTOURER VFR1200X DCT,non,11-03-2015
Rouge,Routière,2020,Honda,,125,,,4830,GLR 125 F,1990,1875553,2021-07-02 11:46:32.956633,motovente,motovente-1875553,http://motovente.com/moto-occasion/annonce-moto-honda-1875553.html,GLR 125 F,non,28-05-2020
Noir,Sportive,2021,Suzuki,,1340,Oui,,2290,GSX-R 1340 HAYABUSA,17290,1875556,2021-07-02 11:46:33.065416,motovente,motovente-1875556,http://motovente.com/moto-occasion/annonce-moto-suzuki-1875556.html,GSX-R 1340 HAYABUSA,non,11-06-2021
Noir,Trail,2020,Honda,,750,,,7800,NC 750 XD,7500,1875603,2021-07-02 11:46:33.174601,motovente,motovente-1875603,http://motovente.com/moto-occasion/annonce-moto-honda-1875603.html,NC 750 XD,non,12-05-2020
Noir,Routière,2005,Triumph,,600,,,23469,Speed Four,2950,1875589,2021-07-02 11:46:33.288973,motovente,motovente-1875589,http://motovente.com/moto-occasion/annonce-moto-triumph-1875589.html,Speed Four,non,01-03-2005
Noir,Scooter,2012,Yamaha,,250,,,20305,X-MAX,2499,1875536,2021-07-02 11:46:33.398057,motovente,motovente-1875536,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1875536.html,X-MAX 250,non,17-04-2012
Rouge,Routière,2017,BMW,,1600,,,56052,K 1600 GT,13900,1875575,2021-07-02 11:46:33.546912,motovente,motovente-1875575,http://motovente.com/moto-occasion/annonce-moto-bmw-1875575.html,K 1600 GT,non,24-03-2017
Argent,Scooter,2008,MBK,,125,,,8380,SKYCRUISER,1990,1875587,2021-07-02 11:46:34.254073,motovente,motovente-1875587,http://motovente.com/scooter-occasion/annonce-scooter-mbk-1875587.html,SKYCRUISER 125,non,25-03-2008
Blanc,Trail,2020,Suzuki,,650,,,14713,DL 650 V-STROM,7390,1875602,2021-07-02 11:46:34.364872,motovente,motovente-1875602,http://motovente.com/moto-occasion/annonce-moto-suzuki-1875602.html,DL 650 V-STROM,non,03-06-2020
Blanc,Scooter,2021,Yamaha,,125,Oui,,3000,D'ELIGHT,2649,1875609,2021-07-02 11:46:34.470019,motovente,motovente-1875609,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1875609.html,D'ELIGHT,non,30-01-2021
Argent,Scooter,2021,Yamaha,,560,,,278,TMAX 560 A,12750,1875531,2021-07-02 11:46:34.576658,motovente,motovente-1875531,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1875531.html,TMAX 560 A,non,15-05-2021
Noir,Scooter,2008,Peugeot,,125,,,17000,SATELIS,1990,1875510,2021-07-02 11:46:34.744388,motovente,motovente-1875510,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1875510.html,SATELIS 125,non,12-06-2008
Noir,Roadster,2009,Triumph,,865,,,19012,Bonneville SE,6890,1875508,2021-07-02 11:46:34.855189,motovente,motovente-1875508,http://motovente.com/moto-occasion/annonce-moto-triumph-1875508.html,Bonneville SE,non,19-02-2009
Noir,Roadster,2018,Triumph,,1200,Oui,,2170,THRUXTON 1200,11900,1867806,2021-07-02 11:46:34.969286,motovente,motovente-1867806,http://motovente.com/moto-occasion/annonce-moto-triumph-1867806.html,THRUXTON 1200,non,17-10-2018
Bleu,Scooter,2019,Peugeot,,50,,,12930,KISBEE,1599,1875630,2021-07-02 11:46:35.115508,motovente,motovente-1875630,http://motovente.com/scooter-occasion/annonce-scooter-peugeot-1875630.html,,non,23-08-2019
Noir,Custom,2016,Indian,,1000,,,15000,SCOUT SIXTY,10290,1875610,2021-07-02 11:46:35.223524,motovente,motovente-1875610,http://motovente.com/moto-occasion/annonce-moto-indian-1875610.html,SCOUT SIXTY,non,19-03-2016
Rouge,Sportive,1999,Kawasaki,,900,,,32200,ZX 9 R,3850,1875605,2021-07-02 11:46:35.331555,motovente,motovente-1875605,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875605.html,ZX 9 R,non,27-10-1999
Noir,Custom,2009,Yamaha,,125,,,2502,YBR,1590,1875534,2021-07-02 11:46:35.439511,motovente,motovente-1875534,http://motovente.com/moto-occasion/annonce-moto-yamaha-1875534.html,YBR 125 CUSTOM,non,18-07-2009
Vert,Enduro,2008,Kawasaki,,450,,,3000,KLX-R,4500,1875518,2021-07-02 11:46:35.556921,motovente,motovente-1875518,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875518.html,KLX-R,non,28-03-2008
Blanc,Roadster,2017,Kawasaki,,648,,,25263,Z 650,5290,1875572,2021-07-02 11:46:35.673645,motovente,motovente-1875572,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1875572.html,Z 650,non,14-01-2017
Noir,Roadster,2018,Triumph,,660,,,18900,STREET TRIPLE 660 S,8000,1875637,2021-07-02 11:46:35.788357,motovente,motovente-1875637,http://motovente.com/moto-occasion/annonce-moto-triumph-1875637.html,STREET TRIPLE 660 S,non,17-03-2018
Noir,Scooter,2017,BMW,,650,,,25900,C 650 SPORT,5990,1873988,2021-07-02 11:46:37.030338,motovente,motovente-1873988,http://motovente.com/scooter-occasion/annonce-scooter-bmw-1873988.html,C 650 SPORT,non,02-05-2017
Gris,Scooter,2020,Yamaha,,125,Oui,,824,NMAX 125,2890,1875598,2021-07-02 11:46:37.162635,motovente,motovente-1875598,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1875598.html,NMAX 125,non,06-06-2020
