brand,model,version,engine_size,bike_type,bike_year,year_circulation,mileage,bike_color,warranty,reference,uniqid,source,scraped_date,url,energy,first_hand,homologue,price
Honda,CB 500 X,CB 500 X,500,Roadster,2016,12-12-2016,14403,Argent,non,1856553,motovente-1856553,motovente,2021-06-22 11:32:05.561825,http://motovente.com/moto-occasion/annonce-moto-honda-1856553.html,,,,2500
Triumph,STREET TRIPLE 765 RS,STREET TRIPLE 765 RS,765,Roadster,2017,30-09-2017,24709,Gris,non,1873599,motovente-1873599,motovente,2021-06-22 11:32:05.679632,http://motovente.com/moto-occasion/annonce-moto-triumph-1873599.html,,,,9290
MBK,SKYLINER S,SKYLINER S,125,Scooter,2007,11-04-2007,11283,Noir,non,1854672,motovente-1854672,motovente,2021-06-22 11:32:05.794475,http://motovente.com/scooter-occasion/annonce-scooter-mbk-1854672.html,,,,1290
Suzuki,BURGMAN 200,BURGMAN 200,200,Scooter,2009,01-02-2009,13700,Noir,non,1848949,motovente-1848949,motovente,2021-06-22 11:32:05.909164,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1848949.html,,,,2490
Triumph,TIGER 800 XRX,TIGER 800 XRX,800,Trail,2016,23-05-2016,33690,Noir,non,1853366,motovente-1853366,motovente,2021-06-22 11:32:06.033015,http://motovente.com/moto-occasion/annonce-moto-triumph-1853366.html,,,,9490
BMW,R 1200,R 1200 RT,1200,Routière,2011,08-03-2011,59350,Gris,non,1870188,motovente-1870188,motovente,2021-06-22 11:32:06.193819,http://motovente.com/moto-occasion/annonce-moto-bmw-1870188.html,,,,9490
Suzuki,SV 650,SV 650,650,Roadster,2020,13-05-2020,2750,Argent,non,1869394,motovente-1869394,motovente,2021-06-22 11:32:06.363493,http://motovente.com/moto-occasion/annonce-moto-suzuki-1869394.html,,Oui,,5999
Yamaha,WOLVERINE MAGA,WOLVERINE MAGA,850,Quad Utilitaire,2020,11-10-2020,200,Marron,non,1859359,motovente-1859359,motovente,2021-06-22 11:32:06.501540,http://motovente.com/quad-occasion/annonce-quad-yamaha-1859359.html,,Oui,,19999
Piaggio,VESPA GTS 300 HPE SUPER TECH,VESPA GTS 300 HPE SUPER TECH,300,Scooter,2019,17-05-2019,832,Noir,non,1856812,motovente-1856812,motovente,2021-06-22 11:32:06.665188,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1856812.html,,Oui,,5290
Honda,NSS FORZA 300,NSS FORZA 300,300,Scooter,2019,07-07-2019,5800,Bleu,non,1854222,motovente-1854222,motovente,2021-06-22 11:32:06.819524,http://motovente.com/scooter-occasion/annonce-scooter-honda-1854222.html,,,,5290
BMW,R 1250 GS,R 1250 GS,1150,Trail,2002,13-03-2001,97000,Argent,non,1873613,motovente-1873613,motovente,2021-06-22 11:32:06.943047,http://motovente.com/moto-occasion/annonce-moto-bmw-1873613.html,,,,3590
Harley-Davidson,SPORTSTER,,1200,Custom,2020,15-12-2020,2000,Noir,2022+ 36 mois,1874307,motovente-1874307,motovente,2021-06-22 11:32:07.070862,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1874307.html,Essence 4t,Oui,,13700
Yamaha,X-MAX,X-MAX 125,125,Scooter,2006,29-03-2006,15600,Bleu,non,1872123,motovente-1872123,motovente,2021-06-22 11:32:07.192830,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1872123.html,,,,2199
Triumph,TIGER 1200 EXPLORER XRT,TIGER 1200 EXPLORER XRT,1200,Trail,2016,17-12-2016,27600,Rouge,non,1874104,motovente-1874104,motovente,2021-06-22 11:32:07.316546,http://motovente.com/moto-occasion/annonce-moto-triumph-1874104.html,,,,10490
Yamaha,X-MAX 300 ABS,X-MAX 300 ABS,300,Scooter,2019,29-03-2019,6000,Bleu,non,1874554,motovente-1874554,motovente,2021-06-22 11:32:07.444360,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1874554.html,,,,5499
KTM,ADVENTURE,,790,Trail,2020,12-08-2020,462,Blanc,non,1848782,motovente-1848782,motovente,2021-06-22 11:32:07.569577,http://motovente.com/moto-occasion/annonce-moto-ktm-1848782.html,,,,10990
Harley-Davidson,STREET GLIDE 107 CI,STREET GLIDE 107 CI,1745,Custom,2017,19-04-2017,6500,Bleu,non,1866417,motovente-1866417,motovente,2021-06-22 11:32:07.695742,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1866417.html,,,,22990
Ducati,MULTISTRADA  1260 ENDURO,MULTISTRADA  1260 ENDURO,1260,Trail,2019,28-02-2019,25155,Rouge,non,1873040,motovente-1873040,motovente,2021-06-22 11:32:07.812561,http://motovente.com/moto-occasion/annonce-moto-ducati-1873040.html,,Oui,,17290
Quadro,QUADRO 4,QUADRO 4,350,Scooter,2016,06-12-2016,1260,Blanc,non,1865917,motovente-1865917,motovente,2021-06-22 11:32:07.933244,http://motovente.com/scooter-occasion/annonce-scooter-quadro-1865917.html,,,,6890
Triumph,SPEED TRIPLE 955,SPEED TRIPLE 955,955,Roadster,1998,08-07-1998,67310,Vert,non,1863222,motovente-1863222,motovente,2021-06-22 11:32:08.052867,http://motovente.com/moto-occasion/annonce-moto-triumph-1863222.html,,,,3399
Triumph,Speed Triple 1050 SE,Speed Triple 1050 SE,1050,Roadster,2013,21-06-2013,27888,Blanc,non,1873951,motovente-1873951,motovente,2021-06-22 11:32:08.176176,http://motovente.com/moto-occasion/annonce-moto-triumph-1873951.html,,,,8600
Honda,CM 125 C,CM 125 C,125,Custom,1997,30-12-1997,37100,Bleu,non,1870652,motovente-1870652,motovente,2021-06-22 11:32:08.309024,http://motovente.com/moto-occasion/annonce-moto-honda-1870652.html,,,,1690
Piaggio,BEVERLY 300,BEVERLY 300,300,Scooter,2010,18-03-2010,10086,Argent,non,1859134,motovente-1859134,motovente,2021-06-22 11:32:08.428851,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1859134.html,,,,1600
Honda,GL1800 GOLDWING,GL1800 GOLDWING,1800,Routière,2018,04-06-2018,23350,Noir,non,1866956,motovente-1866956,motovente,2021-06-22 11:32:08.548365,http://motovente.com/moto-occasion/annonce-moto-honda-1866956.html,,Oui,,25490
BMW,ADVENTURE 1200,ADVENTURE 1200,1200,Trail,2017,30-11-2017,67400,Noir,non,1871286,motovente-1871286,motovente,2021-06-22 11:32:08.671891,http://motovente.com/moto-occasion/annonce-moto-bmw-1871286.html,,,,15000
Piaggio,MP3 300 LT,MP3 300 LT,300,Scooter,2015,17-06-2015,10003,Noir,non,1871532,motovente-1871532,motovente,2021-06-22 11:32:08.796311,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1871532.html,,,,4490
Yamaha,D'ELIGHT,D'ELIGHT,125,Scooter,2020,04-08-2020,419,Noir,non,1858604,motovente-1858604,motovente,2021-06-22 11:32:08.920408,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1858604.html,,Oui,,2490
KTM,125 DUKE,125 DUKE,125,Roadster,2019,11-04-2019,5030,Orange,non,1866638,motovente-1866638,motovente,2021-06-22 11:32:09.043011,http://motovente.com/moto-occasion/annonce-moto-ktm-1866638.html,,Oui,,4500
Yamaha,X-MAX 300 ABS,X-MAX 300 ABS,300,Scooter,2019,10-08-2019,3250,Noir,non,1867558,motovente-1867558,motovente,2021-06-22 11:32:09.168180,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1867558.html,,Oui,,6600
Honda,CBF 600 S,CBF 600 S,600,Routière,2005,28-10-2005,12330,Noir,non,1874128,motovente-1874128,motovente,2021-06-22 11:32:09.296671,http://motovente.com/moto-occasion/annonce-moto-honda-1874128.html,,,,3490
Yamaha,FJR,FJR 1300,1300,Routière,2005,10-11-2005,55300,Bleu,non,1873388,motovente-1873388,motovente,2021-06-22 11:32:09.423554,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873388.html,,,,6699
Kawasaki,ZR7,ZR-7 S,750,Roadster,2003,21-03-2003,37450,Gris,non,1868702,motovente-1868702,motovente,2021-06-22 11:32:09.551017,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1868702.html,,,,2900
Honda,NSS FORZA  125AD,NSS FORZA  125AD,125,Scooter,2016,03-09-2016,30000,Argent,non,1865679,motovente-1865679,motovente,2021-06-22 11:32:09.681113,http://motovente.com/scooter-occasion/annonce-scooter-honda-1865679.html,,,,3490
Yamaha,XT,,250,Trail,1982,01-01-1982,21913,Argent,non,1870799,motovente-1870799,motovente,2021-06-22 11:32:09.804558,http://motovente.com/moto-occasion/annonce-moto-yamaha-1870799.html,,,,2390
Piaggio,MP3 300 LT ABS,MP3 300 LT ABS,300,Scooter,2020,04-08-2020,500,Noir,non,1869786,motovente-1869786,motovente,2021-06-22 11:32:09.925832,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1869786.html,,Oui,,5690
SYM,MAXSYM TL 500,MAXSYM TL 500,500,Scooter,2020,21-08-2020,500,Noir,non,1850990,motovente-1850990,motovente,2021-06-22 11:32:10.047416,http://motovente.com/scooter-occasion/annonce-scooter-sym-1850990.html,,Oui,,7499
Kawasaki,Z 900,Z 900,900,Routière,2020,05-01-2020,6070,Noir,non,1873201,motovente-1873201,motovente,2021-06-22 11:32:10.171640,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873201.html,,Oui,,9990
BMW,R 1200,S,1200,Sportive,2007,19-04-2007,26000,Noir,,1356492,motovente-1356492,motovente,2021-06-22 11:32:10.317382,http://motovente.com/moto-occasion/annonce-moto-bmw-1356492.html,Essence 4t,,,8250
Triumph,Rocket III,Rocket III,2300,Custom,2020,17-07-2020,3073,Noir,non,1874516,motovente-1874516,motovente,2021-06-22 11:32:10.438125,http://motovente.com/moto-occasion/annonce-moto-triumph-1874516.html,,Oui,,22900
Suzuki,450 RMZ,450 RMZ,450,Sportive,2008,07-10-2008,35,Bleu,non,1832612,motovente-1832612,motovente,2021-06-22 11:32:10.557550,http://motovente.com/moto-occasion/annonce-moto-suzuki-1832612.html,,,,6990
Piaggio,MP3 500 HPE SPORT ABS/ASR,MP3 500 HPE SPORT ABS/ASR,500,Scooter,2018,15-06-2018,33200,Gris,non,1862811,motovente-1862811,motovente,2021-06-22 11:32:10.677194,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1862811.html,,,,6199
Honda,CB,CB 500,500,Roadster,2018,22-11-2018,7750,Rouge,non,1874146,motovente-1874146,motovente,2021-06-22 11:32:10.798669,http://motovente.com/moto-occasion/annonce-moto-honda-1874146.html,,Oui,,5290
Suzuki,DL 650 V-STROM,DL 650 V-STROM,650,Trail,2006,19-12-2006,74930,Rouge,non,1861712,motovente-1861712,motovente,2021-06-22 11:32:10.917286,http://motovente.com/moto-occasion/annonce-moto-suzuki-1861712.html,,,,2790
BMW,K 1600 GT,K 1600 GT,1600,Routière,2019,22-08-2019,7710,Noir,non,1874345,motovente-1874345,motovente,2021-06-22 11:32:11.033172,http://motovente.com/moto-occasion/annonce-moto-bmw-1874345.html,,,,23990
Suzuki,BURGMAN EXECUTIVE 650,BURGMAN EXECUTIVE 650,650,Scooter,2015,14-10-2015,14925,Gris,non,1873651,motovente-1873651,motovente,2021-06-22 11:32:11.146304,http://motovente.com/scooter-occasion/annonce-scooter-suzuki-1873651.html,,,,5990
Yamaha,XV 1900,XV 1900,1900,Custom,2012,22-05-2012,29860,Noir,non,1870413,motovente-1870413,motovente,2021-06-22 11:32:11.258621,http://motovente.com/moto-occasion/annonce-moto-yamaha-1870413.html,,,,10590
Yamaha,700 TENERE 35 KW A2,700 TENERE 35 KW A2,700,Trail,2020,22-05-2020,4096,Bleu,non,1873913,motovente-1873913,motovente,2021-06-22 11:32:11.372573,http://motovente.com/moto-occasion/annonce-moto-yamaha-1873913.html,,Oui,,11990
Yamaha,FZR 400,FZR 400,400,Sportive,1987,01-01-1987,21835,Bleu,non,1862753,motovente-1862753,motovente,2021-06-22 11:32:11.493885,http://motovente.com/moto-occasion/annonce-moto-yamaha-1862753.html,,,,2690
Yamaha,TDR,TDR 125,125,Trail,2003,23-04-2003,12482,Gris,non,1872997,motovente-1872997,motovente,2021-06-22 11:32:11.610036,http://motovente.com/moto-occasion/annonce-moto-yamaha-1872997.html,,,,1990
Yamaha,FJR,FJR 1300,1300,Routière,2006,20-04-2006,54928,Gris,non,1871497,motovente-1871497,motovente,2021-06-22 11:32:11.729330,http://motovente.com/moto-occasion/annonce-moto-yamaha-1871497.html,,,,6490
Triumph,THUNDERB. SPORT,THUNDERB. SPORT,900,Roadster,2003,21-10-2003,25550,Noir,non,1852746,motovente-1852746,motovente,2021-06-22 11:32:11.841209,http://motovente.com/moto-occasion/annonce-moto-triumph-1852746.html,,,,8999
BMW,R 1200,R1200R,1254,Routière,2019,24-05-2019,14762,Noir,non,1855252,motovente-1855252,motovente,2021-06-22 11:32:11.955150,http://motovente.com/moto-occasion/annonce-moto-bmw-1855252.html,,,,15990
Yamaha,FJR 1300 AE,FJR 1300 AE,1300,Routière,2019,18-07-2019,12125,Gris,non,1853426,motovente-1853426,motovente,2021-06-22 11:32:12.067816,http://motovente.com/moto-occasion/annonce-moto-yamaha-1853426.html,,,,16490
Kawasaki,ZZR,ZZR 600,600,Sportive,1999,30-11-1999,63840,Gris,non,1869163,motovente-1869163,motovente,2021-06-22 11:32:12.183064,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1869163.html,,,,2100
Yamaha,FJR,FJR 1300,1300,Routière,2014,28-06-2014,78499,,non,1869872,motovente-1869872,motovente,2021-06-22 11:32:12.302931,http://motovente.com/moto-occasion/annonce-moto-yamaha-1869872.html,,,,9250
Indian,CHIEFTAIN,CHIEFTAIN,1811,Custom,2019,18-04-2019,12370,Rouge,non,1859958,motovente-1859958,motovente,2021-06-22 11:32:12.426946,http://motovente.com/moto-occasion/annonce-moto-indian-1859958.html,,Oui,,22490
KTM,1090 ADVENTURE R,1090 ADVENTURE R,1090,Trail,2018,16-01-2019,6260,Blanc,non,1874079,motovente-1874079,motovente,2021-06-22 11:32:12.544765,http://motovente.com/moto-occasion/annonce-moto-ktm-1874079.html,,,,11990
Yamaha,XVS,dragstar classic,1100,Custom,2006,06-06-2006,40200,Noir,,1496083,motovente-1496083,motovente,2021-06-22 11:32:12.664589,http://motovente.com/moto-occasion/annonce-moto-yamaha-1496083.html,Essence 4t,,,6900
Yamaha,FZ6 600 FAZER S2,FZ6 600 FAZER S2,600,Roadster,2008,30-01-2008,30700,Jaune,non,1874429,motovente-1874429,motovente,2021-06-22 11:32:12.777996,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874429.html,,,,3690
Honda,CB1000R,ABS,1000,Roadster,2012,,10954,Noir,,1632945,motovente-1632945,motovente,2021-06-22 11:32:12.888342,http://motovente.com/moto-occasion/annonce-moto-honda-1632945.html,Essence 4t,,,7350
BMW,R NineT PURE,R NineT PURE,1200,Roadster,2017,22-12-2017,14700,Argent,non,1873689,motovente-1873689,motovente,2021-06-22 11:32:13.003134,http://motovente.com/moto-occasion/annonce-moto-bmw-1873689.html,,Oui,,11900
Harley-Davidson,SOFTAIL DELUXE,SOFTAIL DELUXE,1745,Custom,2019,12-03-2019,946,Noir,non,1870542,motovente-1870542,motovente,2021-06-22 11:32:13.120290,http://motovente.com/moto-occasion/annonce-moto-harley_davidson-1870542.html,,Oui,,22490
Kawasaki,Z 900 RS CAFE,Z 900 RS CAFE,2000,Custom,2020,08-09-2020,3764,Gris,non,1873842,motovente-1873842,motovente,2021-06-22 11:32:13.235104,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873842.html,,,,9950
Honda,CBF 600 S,CBF 600 S,600,Routière,2004,04-04-2004,30000,,non,1860862,motovente-1860862,motovente,2021-06-22 11:32:13.357238,http://motovente.com/moto-occasion/annonce-moto-honda-1860862.html,,,,1300
Yamaha,FJR,FJR 1300 ABS,1300,Routière,2013,11-01-2013,54493,Noir,non,1870311,motovente-1870311,motovente,2021-06-22 11:32:13.471655,http://motovente.com/moto-occasion/annonce-moto-yamaha-1870311.html,,,,8950
KTM,SUPER ADVENTURE,SUPER ADVENTURE,1290,Trail,2016,01-03-2017,3800,Blanc,non,1871421,motovente-1871421,motovente,2021-06-22 11:32:13.588446,http://motovente.com/moto-occasion/annonce-moto-ktm-1871421.html,,,,14290
KTM,SMT 990,SMT 990,990,Super Motard,2009,18-06-2009,39400,Orange,non,1871622,motovente-1871622,motovente,2021-06-22 11:32:13.705872,http://motovente.com/moto-occasion/annonce-moto-ktm-1871622.html,,,,6990
Kawasaki,W 800,W 800,800,Routière,2014,03-04-2014,20653,Noir,non,1833194,motovente-1833194,motovente,2021-06-22 11:32:13.820211,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1833194.html,,Oui,,7490
Kawasaki,Z750,Z 750,750,Roadster,2005,08-09-2005,41430,Noir,non,1873503,motovente-1873503,motovente,2021-06-22 11:32:13.937895,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1873503.html,,,,2899
Honda,GOLDWING,,1500,Routière,1991,17-04-1991,60000,Or,,1357314,motovente-1357314,motovente,2021-06-22 11:32:14.063872,http://motovente.com/moto-occasion/annonce-moto-honda-1357314.html,Essence 4t,,,7000
Honda,AFRICA TWIN CRF1000L DCT,AFRICA TWIN CRF1000L DCT,1000,Trail,2017,20-04-2017,7707,Rouge,non,1874214,motovente-1874214,motovente,2021-06-22 11:32:14.179281,http://motovente.com/moto-occasion/annonce-moto-honda-1874214.html,,Oui,,10890
Yamaha,WR450F,WR450F,450,Super Motard,2017,06-07-2017,576,Bleu,non,1874017,motovente-1874017,motovente,2021-06-22 11:32:14.295575,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874017.html,,Oui,,10499
SYM,JOYMAX Z 300,JOYMAX Z 300,300,Scooter,2019,19-09-2019,4850,Noir,non,1872587,motovente-1872587,motovente,2021-06-22 11:32:14.416044,http://motovente.com/scooter-occasion/annonce-scooter-sym-1872587.html,,Oui,,3500
BMW,R 1200,R1200R,1200,Routière,2011,18-03-2011,27200,Gris,non,1872233,motovente-1872233,motovente,2021-06-22 11:32:14.529475,http://motovente.com/moto-occasion/annonce-moto-bmw-1872233.html,,,,7990
KTM,1290 ADVENTURE S,1290 ADVENTURE S,1290,Trail,2018,01-01-2018,25300,Noir,non,1874447,motovente-1874447,motovente,2021-06-22 11:32:14.645471,http://motovente.com/moto-occasion/annonce-moto-ktm-1874447.html,,,,12990
Ducati,MONSTER 821,MONSTER 821,821,Roadster,2019,01-04-2019,750,Rouge,non,1872460,motovente-1872460,motovente,2021-06-22 11:32:14.756752,http://motovente.com/moto-occasion/annonce-moto-ducati-1872460.html,,Oui,,10500
Yamaha,NIKEN,NIKEN,847,Routière,2019,28-03-2019,3855,Gris,non,1835257,motovente-1835257,motovente,2021-06-22 11:32:14.864612,http://motovente.com/moto-occasion/annonce-moto-yamaha-1835257.html,,Oui,,12300
Honda,DEAUVILLE,,700,Routière,2014,25-04-2014,35001,,non,1833270,motovente-1833270,motovente,2021-06-22 11:32:14.978026,http://motovente.com/moto-occasion/annonce-moto-honda-1833270.html,,,,3300
KTM,690 SM,690 SM,690,Super Motard,2009,17-06-2009,35000,Argent,non,1859719,motovente-1859719,motovente,2021-06-22 11:32:15.095985,http://motovente.com/moto-occasion/annonce-moto-ktm-1859719.html,,,,2000
Kawasaki,J300,J300,299,Scooter,2019,27-08-2019,8413,Argent,non,1869384,motovente-1869384,motovente,2021-06-22 11:32:15.215344,http://motovente.com/scooter-occasion/annonce-scooter-kawasaki-1869384.html,,Oui,,3400
Yamaha,X-MAX 400,X-MAX 400,400,Scooter,2018,20-07-2018,2700,Argent,non,1854031,motovente-1854031,motovente,2021-06-22 11:32:15.331812,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1854031.html,,Oui,,5990
Piaggio,MP3 350 ABS/ASR,MP3 350 ABS/ASR,350,Scooter,2019,26-02-2019,1047,Noir,non,1874379,motovente-1874379,motovente,2021-06-22 11:32:15.445832,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1874379.html,,Oui,,6350
Honda,PAN-EUROPEAN,,1100,Routière,2008,04-12-2008,85500,Rouge,non,1863232,motovente-1863232,motovente,2021-06-22 11:32:15.559913,http://motovente.com/moto-occasion/annonce-moto-honda-1863232.html,,,,5700
Kawasaki,VERSYS,,1043,Trail,2012,10-01-2012,29100,Blanc Métal,non,1870642,motovente-1870642,motovente,2021-06-22 11:32:15.683276,http://motovente.com/moto-occasion/annonce-moto-kawasaki-1870642.html,,,,6490
Honda,GL1800 GOLDWING,GL1800 GOLDWING,1800,Routière,2018,02-08-2018,5750,Rouge,non,1867825,motovente-1867825,motovente,2021-06-22 11:32:15.802239,http://motovente.com/moto-occasion/annonce-moto-honda-1867825.html,,Oui,,28490
Yamaha,X-MAX 400,X-MAX 400,400,Scooter,2014,01-10-2013,7560,Blanc,non,1871522,motovente-1871522,motovente,2021-06-22 11:32:15.918507,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1871522.html,,Oui,,4890
Yamaha,XTZ 1200 ZE SUPER TENERE,XTZ 1200 ZE SUPER TENERE,1200,Trail,2020,18-02-2020,7231,Noir,non,1871296,motovente-1871296,motovente,2021-06-22 11:32:16.036044,http://motovente.com/moto-occasion/annonce-moto-yamaha-1871296.html,,,,12990
Piaggio,MP3 500 HPE SPORT ABS/ASR,MP3 500 HPE SPORT ABS/ASR,500,Scooter,2019,12-06-2019,900,Bleu,non,1870011,motovente-1870011,motovente,2021-06-22 11:32:16.160945,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1870011.html,,,,9990
Ducati,HYPERMOTARD,,950,Super Motard,2019,09-04-2019,12700,Rouge,non,1872687,motovente-1872687,motovente,2021-06-22 11:32:16.282584,http://motovente.com/moto-occasion/annonce-moto-ducati-1872687.html,,,,13390
Yamaha,MT 09 TRACER GT,MT 09 TRACER GT,847,Routière,2019,21-04-2019,13000,Gris,non,1874317,motovente-1874317,motovente,2021-06-22 11:32:16.441035,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874317.html,,Oui,,9890
Honda,VFR,VFR 800,800,Sportive,1999,25-06-1999,42125,Rouge,non,1874114,motovente-1874114,motovente,2021-06-22 11:32:16.562814,http://motovente.com/moto-occasion/annonce-moto-honda-1874114.html,,,,4590
Suzuki,DL 1050 V-STROM XT,DL 1050 V-STROM XT,1050,Trail,2020,30-05-2020,6000,Jaune,non,1872484,motovente-1872484,motovente,2021-06-22 11:32:16.676621,http://motovente.com/moto-occasion/annonce-moto-suzuki-1872484.html,,Oui,,12900
Piaggio,MP3 500 HPE SPORT ABS/ASR,MP3 500 HPE SPORT ABS/ASR,500,Scooter,2021,05-02-2021,450,Noir,non,1872330,motovente-1872330,motovente,2021-06-22 11:32:16.792775,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1872330.html,,Oui,,9990
Suzuki,GSF 1200 S BANDIT,GSF 1200 S BANDIT,1200,Roadster,2005,19-08-2005,62054,Bleu,non,1849346,motovente-1849346,motovente,2021-06-22 11:32:16.908420,http://motovente.com/moto-occasion/annonce-moto-suzuki-1849346.html,,,,2490
Honda,NSS FORZA 300,NSS FORZA 300,300,Scooter,2020,29-07-2020,2335,Bleu,non,1873400,motovente-1873400,motovente,2021-06-22 11:32:17.022172,http://motovente.com/scooter-occasion/annonce-scooter-honda-1873400.html,,Oui,,5095
Honda,CBR,PC25,600,Sportive,1991,05-07-1991,65347,Bleu,,1707988,motovente-1707988,motovente,2021-06-22 11:32:17.136174,http://motovente.com/moto-occasion/annonce-moto-honda-1707988.html,Essence 4t,,,1350
BMW,R 1250 GS,R 1250 GS,1250,Routière,2021,19-01-2021,3200,Noir,non,1873050,motovente-1873050,motovente,2021-06-22 11:32:17.251720,http://motovente.com/moto-occasion/annonce-moto-bmw-1873050.html,,Oui,,23190
BMW,K1600GT,K1600GT,1600,Routière,2015,14-02-2015,41500,Orange,non,1866604,motovente-1866604,motovente,2021-06-22 11:32:17.366596,http://motovente.com/moto-occasion/annonce-moto-bmw-1866604.html,,,,13490
Piaggio,MP3 500 LT ABS,MP3 500 LT ABS,500,Scooter,2018,20-05-2018,8600,Noir,non,1874544,motovente-1874544,motovente,2021-06-22 11:32:17.482810,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1874544.html,,Oui,,6400
Yamaha,NIKEN,NIKEN,847,Routière,2018,24-10-2018,4200,Argent,non,1844752,motovente-1844752,motovente,2021-06-22 11:32:17.604467,http://motovente.com/moto-occasion/annonce-moto-yamaha-1844752.html,,,,11400
Yamaha,TMAX 530 IRON MAX,TMAX 530 IRON MAX,530,Scooter,2016,09-09-2016,14094,Noir,non,1856412,motovente-1856412,motovente,2021-06-22 11:32:17.714074,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1856412.html,,,,9499
Yamaha,NMAX 125,NMAX 125,125,Scooter,2019,05-04-2019,6831,Gris,non,1874228,motovente-1874228,motovente,2021-06-22 11:32:17.822706,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1874228.html,,Oui,,2790
FYM,sniper,,125,Trail,2008,18-12-2007,500,Noir,,1700814,motovente-1700814,motovente,2021-06-22 11:32:17.938058,http://motovente.com/moto-occasion/annonce-moto-fym-1700814.html,Essence 4t,Oui,,900
LEM,REX,125,125,Moto Enfant,2021,10-04-2021,1,Blanc,,1873999,motovente-1873999,motovente,2021-06-22 11:32:18.056516,http://motovente.com/moto-enfant/annonce-moto-lem-1873999.html,Essence 4t,Oui,Non,650
Piaggio,PRIMAVERA 125,PRIMAVERA 125,125,Scooter,2019,25-01-2019,960,Bleu,non,1872386,motovente-1872386,motovente,2021-06-22 11:32:18.170295,http://motovente.com/scooter-occasion/annonce-scooter-piaggio-1872386.html,,Oui,,4500
Indian,FTR 1200 S REPLICA,FTR 1200 S REPLICA,1200,Roadster,2019,19-07-2019,7560,Noir,non,1872185,motovente-1872185,motovente,2021-06-22 11:32:18.288265,http://motovente.com/moto-occasion/annonce-moto-indian-1872185.html,,Oui,,15490
Yamaha,TRACER 700 35 KW,TRACER 700 35 KW,685,Trail,2017,11-04-2017,26159,Noir,non,1874415,motovente-1874415,motovente,2021-06-22 11:32:18.402687,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874415.html,,Oui,,6290
Indian,FTR 1200 S REPLICA,FTR 1200 S REPLICA,1200,Roadster,2020,23-06-2020,5000,Rouge,non,1860571,motovente-1860571,motovente,2021-06-22 11:32:18.516520,http://motovente.com/moto-occasion/annonce-moto-indian-1860571.html,,Oui,,14290
Honda,GL1800 GOLDWING,GL1800 GOLDWING,1800,Routière,2020,15-08-2020,1300,Noir,non,1873302,motovente-1873302,motovente,2021-06-22 11:32:18.632455,http://motovente.com/moto-occasion/annonce-moto-honda-1873302.html,,Oui,,24990
Yamaha,MAJESTY,MAJESTY 125,125,Scooter,2004,06-08-2004,22400,Gris,non,1873101,motovente-1873101,motovente,2021-06-22 11:32:18.754955,http://motovente.com/scooter-occasion/annonce-scooter-yamaha-1873101.html,,,,950
Triumph,BOBBER 1200,BOBBER 1200,1200,Custom,2018,18-07-2017,848,GREEN/F.SILVER,non,1834165,motovente-1834165,motovente,2021-06-22 11:32:18.884747,http://motovente.com/moto-occasion/annonce-moto-triumph-1834165.html,,Oui,,11690
Yamaha,YBR,YBR 125,125,Routière,2012,24-04-2012,9036,Rouge,non,1874045,motovente-1874045,motovente,2021-06-22 11:32:19.018087,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874045.html,,,,1499
Yamaha,MT-07 TRACER,MT-07 TRACER,689,Routière,2019,01-05-2019,4500,Noir,non,1874246,motovente-1874246,motovente,2021-06-22 11:32:19.149297,http://motovente.com/moto-occasion/annonce-moto-yamaha-1874246.html,,,,6990
