url,uniq_id,brand,bike_year,mileage,bike_type,price,model
http://www.moto-selection.com/moto-occasion/kawasaki-zx10r/1128335.html,moto-selection-1128335,kawasaki,2012,1000.0,SPORTIVE,14000.0,ZX10R
http://www.moto-selection.com/moto-occasion/suzuki-burgman/1178966.html,moto-selection-1178966,suzuki,2008,35100.0,SCOOTER,1800.0,BURGMAN
http://www.moto-selection.com/moto-occasion/suzuki-dl-650-v-strom/1188855.html,moto-selection-1188855,suzuki,2008,16000.0,TRAIL,2990.0,DL 650 V-STROM
http://www.moto-selection.com/moto-occasion/honda-pcx/1188717.html,moto-selection-1188717,honda,2015,30900.0,SCOOTER,1899.0,PCX
http://www.moto-selection.com/moto-occasion/yamaha-xp-530-t-max/1189027.html,moto-selection-1189027,yamaha,2017,7276.0,SCOOTER,9500.0,XP 530 T-MAX
http://www.moto-selection.com/moto-occasion/ktm-adventure/1168907.html,moto-selection-1168907,ktm,2020,2750.0,TRAIL,9990.0,ADVENTURE
http://www.moto-selection.com/moto-occasion/indian-ftr-1200-rally/1187523.html,moto-selection-1187523,indian,2020,550.0,ROADSTER,13490.0,FTR 1200 RALLY
http://www.moto-selection.com/moto-occasion/ktm-125-duke/1182804.html,moto-selection-1182804,ktm,2019,5030.0,ROADSTER,4500.0,125 DUKE
http://www.moto-selection.com/moto-occasion/bmw-s--1000/1186213.html,moto-selection-1186213,bmw,2012,38980.0,SPORTIVE,10900.0,S  1000
http://www.moto-selection.com/moto-occasion/yamaha-niken/1160874.html,moto-selection-1160874,yamaha,2018,2700.0,ROUTIÈRE,11890.0,NIKEN
http://www.moto-selection.com/moto-occasion/kawasaki-a1/1185252.html,moto-selection-1185252,kawasaki,2019,7200.0,ROADSTER,5590.0,A1
http://www.moto-selection.com/moto-occasion/kawasaki-z-900/1184686.html,moto-selection-1184686,kawasaki,2020,2325.0,ROUTIÈRE,10500.0,Z 900
http://www.moto-selection.com/moto-occasion/honda-crf-1000-africa-twin-boite-mecan/1188779.html,moto-selection-1188779,honda,2018,2300.0,TRAIL,12000.0,CRF 1000 AFRICA TWIN BOITE MECAN
http://www.moto-selection.com/moto-occasion/ktm-adventure/1189049.html,moto-selection-1189049,ktm,2021,1893.0,TRAIL,11890.0,ADVENTURE
http://www.moto-selection.com/moto-occasion/gilera-runner-50/1188445.html,moto-selection-1188445,gilera,2017,29380.0,SCOOTER,2499.0,RUNNER 50
http://www.moto-selection.com/moto-occasion/honda-pan-european/1179415.html,moto-selection-1179415,honda,2008,85500.0,ROUTIÈRE,5700.0,PAN-EUROPEAN
http://www.moto-selection.com/moto-occasion/kawasaki-versys/1186850.html,moto-selection-1186850,kawasaki,2021,500.0,TRAIL,7450.0,VERSYS
http://www.moto-selection.com/moto-occasion/ktm-250excf/1188278.html,moto-selection-1188278,ktm,2020,400.0,ENDURO,7900.0,250EXCF
http://www.moto-selection.com/moto-occasion/bmw-r-1200/1183324.html,moto-selection-1183324,bmw,2013,66500.0,ROUTIÈRE,6790.0,R 1200
http://www.moto-selection.com/moto-occasion/honda-cb/1185100.html,moto-selection-1185100,honda,2015,10780.0,ROADSTER,4590.0,CB
http://www.moto-selection.com/moto-occasion/yamaha-yzf-1000-r1-cross-plane/1187022.html,moto-selection-1187022,yamaha,2019,7906.0,SPORTIVE,16690.0,YZF 1000 R1 CROSS PLANE
http://www.moto-selection.com/moto-occasion/yamaha-tmax-530-sx/1185811.html,moto-selection-1185811,yamaha,2019,32215.0,SCOOTER,7990.0,TMAX 530 SX
http://www.moto-selection.com/moto-occasion/yamaha-tdm/1180365.html,moto-selection-1180365,yamaha,1997,88230.0,ROUTIÈRE,2490.0,TDM
http://www.moto-selection.com/moto-occasion/honda-st-pan-european/1167861.html,moto-selection-1167861,honda,1996,109628.0,ROUTIÈRE,800.0,ST PAN-EUROPEAN
http://www.moto-selection.com/moto-occasion/bmw-r-1150/1187671.html,moto-selection-1187671,bmw,2004,55915.0,ROUTIÈRE,4390.0,R 1150
http://www.moto-selection.com/moto-occasion/yamaha-xj/1188793.html,moto-selection-1188793,yamaha,1995,171755.0,ROUTIÈRE,1450.0,XJ
http://www.moto-selection.com/moto-occasion/yamaha-xj6-n/1188224.html,moto-selection-1188224,yamaha,2000,5500.0,ROADSTER,3300.0,XJ6-N
http://www.moto-selection.com/moto-occasion/sherco-sef-r-450/1188477.html,moto-selection-1188477,sherco,2020,2123.0,ENDURO,8200.0,SEF-R 450
http://www.moto-selection.com/moto-occasion/bmw-r-100-rt/1151596.html,moto-selection-1151596,bmw,2000,97690.0,ROUTIÈRE,4490.0,R 100 RT
http://www.moto-selection.com/moto-occasion/yamaha-tmax-530-abs/1170459.html,moto-selection-1170459,yamaha,2017,14848.0,SCOOTER,9290.0,TMAX 530 ABS
http://www.moto-selection.com/moto-occasion/suzuki-gsf-650-s-bandit/1183316.html,moto-selection-1183316,suzuki,2007,42200.0,ROUTIÈRE,3399.0,GSF 650 S BANDIT
http://www.moto-selection.com/moto-occasion/yamaha-x-max-300-abs/1187901.html,moto-selection-1187901,yamaha,2018,18105.0,SCOOTER,4090.0,X-MAX 300 ABS
http://www.moto-selection.com/moto-occasion/kawasaki-z1000/1188419.html,moto-selection-1188419,kawasaki,2019,14600.0,ROUTIÈRE,10900.0,Z1000
http://www.moto-selection.com/moto-occasion/honda-hornet-600/1174286.html,moto-selection-1174286,honda,2013,27500.0,ROADSTER,4800.0,HORNET 600
http://www.moto-selection.com/moto-occasion/piaggio-mp3-300-lt/1187643.html,moto-selection-1187643,piaggio,2015,10003.0,SCOOTER,4490.0,MP3 300 LT
http://www.moto-selection.com/moto-occasion/yamaha-tmax-500-abs/1186720.html,moto-selection-1186720,yamaha,2012,25600.0,SCOOTER,6990.0,TMAX 500 ABS
http://www.moto-selection.com/moto-occasion/yamaha-x-max-300-abs/1187010.html,moto-selection-1187010,yamaha,2018,6644.0,SCOOTER,4890.0,X-MAX 300 ABS
http://www.moto-selection.com/moto-occasion/kawasaki-er-6-%2847.5cv%29/1188867.html,moto-selection-1188867,kawasaki,2016,19600.0,ROADSTER,4990.0,ER-6 (47.5CV)
http://www.moto-selection.com/moto-occasion/suzuki-gsf-bandit/1154116.html,moto-selection-1154116,suzuki,2005,87553.0,ROADSTER,1100.0,GSF BANDIT
http://www.moto-selection.com/moto-occasion/kawasaki-versys/1152561.html,moto-selection-1152561,kawasaki,2015,15800.0,TRAIL,7490.0,VERSYS
http://www.moto-selection.com/moto-occasion/harley-davidson-sportster/1128307.html,moto-selection-1128307,harley davidson,2010,5000.0,ROADSTER,9900.0,SPORTSTER
http://www.moto-selection.com/moto-occasion/piaggio-vespa/1178045.html,moto-selection-1178045,piaggio,2013,1400.0,SCOOTER,3260.0,VESPA
http://www.moto-selection.com/moto-occasion/suzuki-dl-1000-v-strom/1189015.html,moto-selection-1189015,suzuki,2019,22750.0,TRAIL,9390.0,DL 1000 V-STROM
http://www.moto-selection.com/moto-occasion/bmw-r-1200/1188725.html,moto-selection-1188725,bmw,2010,133910.0,ROUTIÈRE,3200.0,R 1200
http://www.moto-selection.com/moto-occasion/ducati-panigale-959/1182149.html,moto-selection-1182149,ducati,2015,22000.0,SPORTIVE,7990.0,PANIGALE 959
http://www.moto-selection.com/moto-occasion/honda-cl-50-scrambler/1179491.html,moto-selection-1179491,honda,1997,6053.0,ROUTIÈRE,2295.0,CL 50 SCRAMBLER
http://www.moto-selection.com/moto-occasion/triumph-bonneville-1200-bobber/1188176.html,moto-selection-1188176,triumph,2017,3247.0,CUSTOM,11990.0,BONNEVILLE 1200 BOBBER
http://www.moto-selection.com/moto-occasion/kawasaki-z-900/1188809.html,moto-selection-1188809,kawasaki,2020,419.0,ROADSTER,8399.0,Z 900
http://www.moto-selection.com/moto-occasion/yamaha-mt-09/1187342.html,moto-selection-1187342,yamaha,2016,8056.0,ROADSTER,7790.0,MT-09
http://www.moto-selection.com/moto-occasion/honda-cb-hornet/1128369.html,moto-selection-1128369,honda,2012,1600.0,ROADSTER,5500.0,CB HORNET
http://www.moto-selection.com/moto-occasion/honda-africa-twin-crf1000l-dct/1185895.html,moto-selection-1185895,honda,2018,10028.0,TRAIL,14500.0,AFRICA TWIN CRF1000L DCT
http://www.moto-selection.com/moto-occasion/piaggio-mp3-500-hpe-sport-abs-asr/1182836.html,moto-selection-1182836,piaggio,2019,17700.0,SCOOTER,7899.0,MP3 500 HPE SPORT ABS-ASR
http://www.moto-selection.com/moto-occasion/suzuki-rv-50-vanvan/1183617.html,moto-selection-1183617,suzuki,1972,12026.0,SCOOTER,1190.0,RV 50 VANVAN
http://www.moto-selection.com/moto-occasion/yamaha-wolverine-850-4x4/1185184.html,moto-selection-1185184,yamaha,2020,157.0,ROUTIÈRE,23790.0,WOLVERINE 850 4X4
http://www.moto-selection.com/moto-occasion/kawasaki-z-900/1171944.html,moto-selection-1171944,kawasaki,2019,3705.0,ROUTIÈRE,9490.0,Z 900
http://www.moto-selection.com/moto-occasion/honda-nss-forza-300-a/1184303.html,moto-selection-1184303,honda,2020,2000.0,SCOOTER,5200.0,NSS FORZA 300 A
http://www.moto-selection.com/moto-occasion/kawasaki-vn/1188964.html,moto-selection-1188964,kawasaki,2009,4136.0,CUSTOM,6599.0,VN
http://www.moto-selection.com/moto-occasion/suzuki-gsf-600-bandit/1179934.html,moto-selection-1179934,suzuki,2014,13006.0,ROADSTER,4590.0,GSF 600 BANDIT
http://www.moto-selection.com/moto-occasion/suzuki-dl-650-v-strom/1188626.html,moto-selection-1188626,suzuki,2018,16855.0,TRAIL,6850.0,DL 650 V-STROM
http://www.moto-selection.com/moto-occasion/suzuki-hayabusa-1300/1171829.html,moto-selection-1171829,suzuki,2009,63922.0,SPORTIVE,6500.0,HAYABUSA 1300
http://www.moto-selection.com/moto-occasion/yamaha-tmax-560-tech-max-kamo/1188075.html,moto-selection-1188075,yamaha,2020,4300.0,SCOOTER,11950.0,TMAX 560 TECH MAX KAMO
http://www.moto-selection.com/moto-occasion/ducati-desmo-500/1186571.html,moto-selection-1186571,ducati,1978,37866.0,SPORTIVE,3490.0,DESMO 500
http://www.moto-selection.com/moto-occasion/piaggio-xevo-125-sport/1181065.html,moto-selection-1181065,piaggio,2007,14176.0,SCOOTER,1500.0,XEVO 125 SPORT
http://www.moto-selection.com/moto-occasion/indian-challenger/1181381.html,moto-selection-1181381,indian,2020,1700.0,CUSTOM,27790.0,CHALLENGER
http://www.moto-selection.com/moto-occasion/ducati-scrambler/1165231.html,moto-selection-1165231,ducati,2019,6000.0,ROADSTER,13990.0,SCRAMBLER
http://www.moto-selection.com/moto-occasion/suzuki-burgman/1187412.html,moto-selection-1187412,suzuki,2018,780.0,SCOOTER,10990.0,BURGMAN
http://www.moto-selection.com/moto-occasion/yamaha-x-max/1185996.html,moto-selection-1185996,yamaha,2009,44710.0,SCOOTER,1800.0,X-MAX
http://www.moto-selection.com/moto-occasion/yamaha-tmax-560-tech-max-kamo/1184200.html,moto-selection-1184200,yamaha,2020,6710.0,SCOOTER,12990.0,TMAX 560 TECH MAX KAMO
http://www.moto-selection.com/moto-occasion/triumph-bonneville-t100-black/1188648.html,moto-selection-1188648,triumph,2017,23685.0,ROUTIÈRE,9000.0,BONNEVILLE T100 BLACK
http://www.moto-selection.com/moto-occasion/piaggio-mp3-400lt-sport/1150099.html,moto-selection-1150099,piaggio,2010,29800.0,SCOOTER,3899.0,MP3 400LT SPORT
http://www.moto-selection.com/moto-occasion/bmw-f-900-r/1178128.html,moto-selection-1178128,bmw,2020,1100.0,ROADSTER,12900.0,F 900 R
http://www.moto-selection.com/moto-occasion/ktm-990-adventure/1188690.html,moto-selection-1188690,ktm,2010,50374.0,TRAIL,8590.0,990 ADVENTURE
http://www.moto-selection.com/moto-occasion/suzuki-dl-1000-v-strom/1188327.html,moto-selection-1188327,suzuki,2018,9590.0,TRAIL,9200.0,DL 1000 V-STROM
http://www.moto-selection.com/moto-occasion/husqvarna-svartpilen/1188574.html,moto-selection-1188574,husqvarna,2021,500.0,ROADSTER,4900.0,SVARTPILEN
http://www.moto-selection.com/moto-occasion/ducati-panigale-1299-s/1179524.html,moto-selection-1179524,ducati,2016,8463.0,SPORTIVE,17900.0,PANIGALE 1299 S
http://www.moto-selection.com/moto-occasion/indian-roadmaster-1800/1187802.html,moto-selection-1187802,indian,2019,13122.0,CUSTOM,25900.0,ROADMASTER 1800
http://www.moto-selection.com/moto-occasion/yamaha-towny/1187740.html,moto-selection-1187740,yamaha,1980,1696.0,ROADSTER,790.0,TOWNY
http://www.moto-selection.com/moto-occasion/suzuki-katana-1000/1169378.html,moto-selection-1169378,suzuki,2020,1684.0,ROADSTER,10900.0,KATANA 1000
http://www.moto-selection.com/moto-occasion/yamaha-tracer-900/1186623.html,moto-selection-1186623,yamaha,2016,36837.0,ROUTIÈRE,7290.0,TRACER 900
http://www.moto-selection.com/moto-occasion/kawasaki-versys-1000/1187756.html,moto-selection-1187756,kawasaki,2019,12003.0,TRAIL,14590.0,VERSYS 1000
http://www.moto-selection.com/moto-occasion/honda-nc-750-x/1186635.html,moto-selection-1186635,honda,2016,17500.0,TRAIL,6490.0,NC 750 X
http://www.moto-selection.com/moto-occasion/kawasaki-z-650/1166825.html,moto-selection-1166825,kawasaki,2020,400.0,ROADSTER,6599.0,Z 650
http://www.moto-selection.com/moto-occasion/indian-chieftain/1159956.html,moto-selection-1159956,indian,2019,4710.0,CUSTOM,24900.0,CHIEFTAIN
http://www.moto-selection.com/moto-occasion/husqvarna-svartpilen/1187814.html,moto-selection-1187814,husqvarna,2021,150.0,ROADSTER,4699.0,SVARTPILEN
http://www.moto-selection.com/moto-occasion/yamaha-tmax-530-dx/1135464.html,moto-selection-1135464,yamaha,2019,2400.0,SCOOTER,9990.0,TMAX 530 DX
http://www.moto-selection.com/moto-occasion/quadro-quadro-4/1182084.html,moto-selection-1182084,quadro,2016,1260.0,SCOOTER,6890.0,QUADRO 4
http://www.moto-selection.com/moto-occasion/aprilia-tuareg-350/1174393.html,moto-selection-1174393,aprilia,1989,9343.0,TRAIL,1695.0,TUAREG 350
http://www.moto-selection.com/moto-occasion/bmw-c-650-sport/1172400.html,moto-selection-1172400,bmw,2018,2070.0,SCOOTER,9990.0,C 650 SPORT
http://www.moto-selection.com/moto-occasion/bmw-c-650-gt/1176768.html,moto-selection-1176768,bmw,2014,19400.0,SCOOTER,6300.0,C 650 GT
http://www.moto-selection.com/moto-occasion/honda-nsr-400/1187738.html,moto-selection-1187738,honda,1986,19931.0,ROADSTER,4990.0,NSR 400
http://www.moto-selection.com/moto-occasion/kawasaki-zr7/1185049.html,moto-selection-1185049,kawasaki,2004,47000.0,ROADSTER,2790.0,ZR7
http://www.moto-selection.com/moto-occasion/piaggio-beverly-350/1188331.html,moto-selection-1188331,piaggio,2021,1950.0,SCOOTER,5350.0,BEVERLY 350
http://www.moto-selection.com/moto-occasion/yamaha-tdr-250/1188562.html,moto-selection-1188562,yamaha,1988,30367.0,TRAIL,4990.0,TDR 250
http://www.moto-selection.com/moto-occasion/piaggio-vespa-100/1186919.html,moto-selection-1186919,piaggio,1984,2864.0,SPORTIVE,1990.0,VESPA 100
http://www.moto-selection.com/moto-occasion/bmw-k-1200/1183189.html,moto-selection-1183189,bmw,2003,58078.0,ROUTIÈRE,1600.0,K 1200
http://www.moto-selection.com/moto-occasion/ktm-exc-six-days/1185526.html,moto-selection-1185526,ktm,2018,1453.0,ENDURO,14990.0,EXC SIX DAYS
http://www.moto-selection.com/moto-occasion/kymco-ak-550/1175246.html,moto-selection-1175246,kymco,2019,18936.0,SCOOTER,7290.0,AK 550
http://www.moto-selection.com/moto-occasion/honda-africa-twin-crf1000l-std/1173631.html,moto-selection-1173631,honda,2020,3085.0,TRIAL,16500.0,AFRICA TWIN CRF1000L STD
http://www.moto-selection.com/moto-occasion/ktm-890-adventure/1187404.html,moto-selection-1187404,ktm,2021,1780.0,TRAIL,12400.0,890 ADVENTURE
http://www.moto-selection.com/moto-occasion/kawasaki-zx-10rr/1188630.html,moto-selection-1188630,kawasaki,2019,3351.0,SPORTIVE,14999.0,ZX-10RR
http://www.moto-selection.com/moto-occasion/indian-roadmaster/1188387.html,moto-selection-1188387,indian,2019,8240.0,CUSTOM,26500.0,ROADMASTER
http://www.moto-selection.com/moto-occasion/yamaha-fz1-fazer/1188063.html,moto-selection-1188063,yamaha,2002,90000.0,ROADSTER,2299.0,FZ1 FAZER
http://www.moto-selection.com/moto-occasion/suzuki-dl-650-v-strom/1188972.html,moto-selection-1188972,suzuki,2005,27800.0,TRAIL,3790.0,DL 650 V-STROM
http://www.moto-selection.com/moto-occasion/honda-crf-450-xr-red-moto/1187239.html,moto-selection-1187239,honda,2020,440.0,TRAIL,10499.0,CRF 450 XR RED MOTO
http://www.moto-selection.com/moto-occasion/suzuki-dl-1000-xt/1151893.html,moto-selection-1151893,suzuki,2018,1700.0,TRAIL,11490.0,DL 1000 XT
http://www.moto-selection.com/moto-occasion/ktm-1290-super-adventure/1180902.html,moto-selection-1180902,ktm,2016,29190.0,TRAIL,11690.0,1290 SUPER ADVENTURE
http://www.moto-selection.com/moto-occasion/daelim-s300/1170773.html,moto-selection-1170773,daelim,2016,4035.0,SCOOTER,2890.0,S300
http://www.moto-selection.com/moto-occasion/yamaha-fjr-1300-as/1181723.html,moto-selection-1181723,yamaha,2020,1294.0,ROUTIÈRE,17997.0,FJR 1300 AS
http://www.moto-selection.com/moto-occasion/kawasaki-w800/1159445.html,moto-selection-1159445,kawasaki,2014,1500.0,ROADSTER,9990.0,W800
http://www.moto-selection.com/moto-occasion/suzuki-burgman/1187507.html,moto-selection-1187507,suzuki,2020,1499.0,SCOOTER,3999.0,BURGMAN
http://www.moto-selection.com/moto-occasion/yamaha-nmax-125/1182820.html,moto-selection-1182820,yamaha,2019,1700.0,SCOOTER,2750.0,NMAX 125
http://www.moto-selection.com/moto-occasion/aprilia-dorsoduro-900-abs/1186237.html,moto-selection-1186237,aprilia,2020,1900.0,TRAIL,8999.0,DORSODURO 900 ABS
http://www.moto-selection.com/moto-occasion/yamaha-fz-1000/1188733.html,moto-selection-1188733,yamaha,2004,49814.0,ROUTIÈRE,2950.0,FZ 1000
http://www.moto-selection.com/moto-occasion/bmw-s-1000-r/1188284.html,moto-selection-1188284,bmw,2017,14350.0,ROADSTER,12500.0,S 1000 R
http://www.moto-selection.com/moto-occasion/suzuki-v-strom/1145651.html,moto-selection-1145651,suzuki,2016,20000.0,TRAIL,3890.0,V-STROM
http://www.moto-selection.com/moto-occasion/honda-vfr-800-f/1179130.html,moto-selection-1179130,honda,1998,76212.0,ROUTIÈRE,1100.0,VFR 800 F
http://www.moto-selection.com/moto-occasion/honda-cbr-500-r/1188160.html,moto-selection-1188160,honda,2019,8641.0,SPORTIVE,6199.0,CBR 500 R
http://www.moto-selection.com/moto-occasion/yamaha-xtz-1200-ze-super-tenere/1180399.html,moto-selection-1180399,yamaha,2017,12000.0,TRAIL,13599.0,XTZ 1200 ZE SUPER TENERE
http://www.moto-selection.com/moto-occasion/yamaha-tenere-700/1188871.html,moto-selection-1188871,yamaha,2020,4400.0,TRAIL,9790.0,TENERE 700
http://www.moto-selection.com/moto-occasion/yamaha-fz6s/1128311.html,moto-selection-1128311,yamaha,2009,25562.0,ROADSTER,4000.0,FZ6S
http://www.moto-selection.com/moto-occasion/quadro-qooder/1167845.html,moto-selection-1167845,quadro,2019,7400.0,SCOOTER,8690.0,QOODER
http://www.moto-selection.com/moto-occasion/suzuki-gsf-650-s-bandit/1182896.html,moto-selection-1182896,suzuki,2008,9718.0,ROADSTER,3795.0,GSF 650 S BANDIT
http://www.moto-selection.com/moto-occasion/suzuki-burgman-200/1187006.html,moto-selection-1187006,suzuki,2015,10226.0,SCOOTER,2990.0,BURGMAN 200
http://www.moto-selection.com/moto-occasion/ducati-diavel/1158674.html,moto-selection-1158674,ducati,2019,5665.0,ROADSTER,19690.0,DIAVEL
http://www.moto-selection.com/moto-occasion/yamaha-x-max-300-abs/1185835.html,moto-selection-1185835,yamaha,2019,9117.0,SCOOTER,4999.0,X-MAX 300 ABS
http://www.moto-selection.com/moto-occasion/honda-st-1300--abs/1166037.html,moto-selection-1166037,honda,2002,69490.0,ROUTIÈRE,5690.0,ST 1300  ABS
http://www.moto-selection.com/moto-occasion/honda-cb-1000-big-one/1148615.html,moto-selection-1148615,honda,1996,43000.0,ROADSTER,1800.0,CB 1000 BIG ONE
http://www.moto-selection.com/moto-occasion/honda-cb-hornet/1150154.html,moto-selection-1150154,honda,2010,26639.0,ROADSTER,900.0,CB HORNET
http://www.moto-selection.com/moto-occasion/kymco-downtown-350-abs/1176929.html,moto-selection-1176929,kymco,2018,21313.0,SCOOTER,4190.0,DOWNTOWN 350 ABS
http://www.moto-selection.com/moto-occasion/bmw-f-650-cs/1188785.html,moto-selection-1188785,bmw,2002,22000.0,ROADSTER,2490.0,F 650 CS
http://www.moto-selection.com/moto-occasion/piaggio-mp3-350-abs-asr/1187979.html,moto-selection-1187979,piaggio,2021,942.0,SCOOTER,7399.0,MP3 350 ABS-ASR
http://www.moto-selection.com/moto-occasion/honda-cb/1185877.html,moto-selection-1185877,honda,2020,1500.0,ROADSTER,11490.0,CB
http://www.moto-selection.com/moto-occasion/ducati-monster-dark/1186774.html,moto-selection-1186774,ducati,2015,6995.0,ROADSTER,7690.0,MONSTER DARK
http://www.moto-selection.com/moto-occasion/kymco-downtown-125/1177724.html,moto-selection-1177724,kymco,2020,460.0,SCOOTER,4490.0,DOWNTOWN 125
http://www.moto-selection.com/moto-occasion/bmw-r-1200/1171500.html,moto-selection-1171500,bmw,2019,14762.0,ROUTIÈRE,15990.0,R 1200
http://www.moto-selection.com/moto-occasion/ducati-st3/1175944.html,moto-selection-1175944,ducati,2004,73301.0,ROUTIÈRE,2999.0,ST3
http://www.moto-selection.com/moto-occasion/kawasaki-versys-1000/1187617.html,moto-selection-1187617,kawasaki,2019,11499.0,TRAIL,11990.0,VERSYS 1000
http://www.moto-selection.com/moto-occasion/triumph-street-triple-765-rs/1167116.html,moto-selection-1167116,triumph,2017,17850.0,ROADSTER,9290.0,STREET TRIPLE 765 RS
http://www.moto-selection.com/moto-occasion/piaggio-x-evo/1173195.html,moto-selection-1173195,piaggio,2013,16000.0,SCOOTER,350.0,X-EVO
http://www.moto-selection.com/moto-occasion/honda-gl-1800-goldwing-dct/1187955.html,moto-selection-1187955,honda,2020,8880.0,ROUTIÈRE,31990.0,GL 1800 GOLDWING DCT
http://www.moto-selection.com/moto-occasion/yamaha-mt-03-300/1185819.html,moto-selection-1185819,yamaha,2019,1600.0,ROADSTER,5590.0,MT-03 300
http://www.moto-selection.com/moto-occasion/bmw-k-1600-b/1187679.html,moto-selection-1187679,bmw,2017,6319.0,ROUTIÈRE,18500.0,K 1600 B
http://www.moto-selection.com/moto-occasion/suzuki-rv-90-vanvan/1188270.html,moto-selection-1188270,suzuki,1971,15757.0,TRIAL,1590.0,RV 90 VANVAN
http://www.moto-selection.com/moto-occasion/triumph-sprint/1150116.html,moto-selection-1150116,triumph,1994,77637.0,ROUTIÈRE,2490.0,SPRINT
http://www.moto-selection.com/moto-occasion/bmw-k-1600-gtl/1161384.html,moto-selection-1161384,bmw,2013,64600.0,ROUTIÈRE,11490.0,K 1600 GTL
http://www.moto-selection.com/moto-occasion/kawasaki-z900-rs/1186275.html,moto-selection-1186275,kawasaki,2019,1750.0,ROADSTER,10290.0,Z900 RS
http://www.moto-selection.com/moto-occasion/ducati-scrambler/1173832.html,moto-selection-1173832,ducati,2020,1796.0,ROADSTER,8690.0,SCRAMBLER
http://www.moto-selection.com/moto-occasion/kawasaki-versys-1000/1187545.html,moto-selection-1187545,kawasaki,2016,19200.0,TRAIL,9990.0,VERSYS 1000
http://www.moto-selection.com/moto-occasion/suzuki-burgman-executive-650/1181485.html,moto-selection-1181485,suzuki,2007,21171.0,SCOOTER,3950.0,BURGMAN EXECUTIVE 650
http://www.moto-selection.com/moto-occasion/bmw-r/1186426.html,moto-selection-1186426,bmw,2020,4250.0,TRAIL,19500.0,R
http://www.moto-selection.com/moto-occasion/yamaha-mt-07-%2847.5cv%29/1188495.html,moto-selection-1188495,yamaha,2019,2469.0,ROADSTER,6190.0,MT-07 (47.5CV)
http://www.moto-selection.com/moto-occasion/honda-nss-forza-300-a/1188122.html,moto-selection-1188122,honda,2015,11286.0,SCOOTER,2990.0,NSS FORZA 300 A
http://www.moto-selection.com/moto-occasion/kawasaki-z650---z650/1189041.html,moto-selection-1189041,kawasaki,2017,12853.0,ROADSTER,5890.0,Z650 - Z650
http://www.moto-selection.com/moto-occasion/yamaha-niken/1149408.html,moto-selection-1149408,yamaha,2019,4500.0,ROUTIÈRE,9990.0,NIKEN
http://www.moto-selection.com/moto-occasion/triumph-speed-triple/1128353.html,moto-selection-1128353,triumph,2012,10100.0,ROADSTER,6800.0,SPEED TRIPLE
http://www.moto-selection.com/moto-occasion/triumph-sprint-1050-gt/1187378.html,moto-selection-1187378,triumph,2010,12914.0,ROUTIÈRE,7499.0,SPRINT 1050 GT
http://www.moto-selection.com/moto-occasion/yamaha-neos-50/1188833.html,moto-selection-1188833,yamaha,2019,722.0,SCOOTER,2290.0,NEOS 50
http://www.moto-selection.com/moto-occasion/ducati-monster-796/1172143.html,moto-selection-1172143,ducati,2010,23000.0,ROADSTER,2800.0,MONSTER 796
http://www.moto-selection.com/moto-occasion/yamaha-ybr/1181920.html,moto-selection-1181920,yamaha,2009,2947.0,CUSTOM,2299.0,YBR
http://www.moto-selection.com/moto-occasion/bmw-f800-gt/1187446.html,moto-selection-1187446,bmw,2018,15850.0,ROADSTER,9490.0,F800 GT
http://www.moto-selection.com/moto-occasion/kymco-downtown-350i/1171102.html,moto-selection-1171102,kymco,2020,1503.0,SCOOTER,4990.0,DOWNTOWN 350I
http://www.moto-selection.com/moto-occasion/honda-vfr---abs/1186092.html,moto-selection-1186092,honda,2015,33840.0,ROUTIÈRE,7590.0,VFR   ABS
http://www.moto-selection.com/moto-occasion/ktm-adventure/1165181.html,moto-selection-1165181,ktm,2020,462.0,TRAIL,10990.0,ADVENTURE
http://www.moto-selection.com/moto-occasion/honda-pan-european-1300/1156163.html,moto-selection-1156163,honda,2008,100368.0,ROUTIÈRE,5700.0,PAN EUROPEAN 1300
http://www.moto-selection.com/moto-occasion/honda-goldwing-1200/1188021.html,moto-selection-1188021,honda,1985,48353.0,ROUTIÈRE,2490.0,GOLDWING 1200
http://www.moto-selection.com/moto-occasion/yamaha-niken-850-gt/1125839.html,moto-selection-1125839,yamaha,2018,8500.0,ROUTIÈRE,11999.0,NIKEN 850 GT
http://www.moto-selection.com/moto-occasion/bmw-g-310-gs/1179622.html,moto-selection-1179622,bmw,2018,7911.0,TRAIL,4590.0,G 310 GS
http://www.moto-selection.com/moto-occasion/yamaha-xt1200z/1152890.html,moto-selection-1152890,yamaha,2016,20000.0,TRAIL,12900.0,XT1200Z
http://www.moto-selection.com/moto-occasion/kymco-x-town-300/1186318.html,moto-selection-1186318,kymco,2018,13019.0,SCOOTER,3190.0,X-TOWN 300
http://www.moto-selection.com/moto-occasion/yamaha-niken/1152265.html,moto-selection-1152265,yamaha,2019,2500.0,ROUTIÈRE,10590.0,NIKEN
http://www.moto-selection.com/moto-occasion/yamaha-t-max/1128403.html,moto-selection-1128403,yamaha,2013,13600.0,SCOOTER,8100.0,T-MAX
http://www.moto-selection.com/moto-occasion/honda-cb-hornet/1128288.html,moto-selection-1128288,honda,2000,50000.0,ROADSTER,3300.0,CB HORNET
http://www.moto-selection.com/moto-occasion/yamaha-tmax-530-dx/1186935.html,moto-selection-1186935,yamaha,2018,6400.0,SCOOTER,9990.0,TMAX 530 DX
